"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015668, ""ban_rate"": 0.367203, ""date"": ""2025-10-21"", ""win_rate"": 0.4906}, {""app_rate"": 0.015645, ""ban_rate"": 0.367499, ""date"": ""2025-10-20"", ""win_rate"": 0.490261}, {""app_rate"": 0.015639, ""ban_rate"": 0.367772, ""date"": ""2025-10-19"", ""win_rate"": 0.491128}, {""app_rate"": 0.015865, ""ban_rate"": 0.36894, ""date"": ""2025-10-18"", ""win_rate"": 0.492037}, {""app_rate"": 0.01602, ""ban_rate"": 0.370101, ""date"": ""2025-10-17"", ""win_rate"": 0.492635}, {""app_rate"": 0.016136, ""ban_rate"": 0.370807, ""date"": ""2025-10-16"", ""win_rate"": 0.492628}, {""app_rate"": 0.016236, ""ban_rate"": 0.371409, ""date"": ""2025-10-15"", ""win_rate"": 0.492981}]}","2674709","2025-10-23"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005331, ""ban_rate"": 0.001735, ""date"": ""2025-10-21"", ""win_rate"": 0.477777}, {""app_rate"": 0.005335, ""ban_rate"": 0.001743, ""date"": ""2025-10-20"", ""win_rate"": 0.477523}, {""app_rate"": 0.005307, ""ban_rate"": 0.001729, ""date"": ""2025-10-19"", ""win_rate"": 0.47825}, {""app_rate"": 0.005291, ""ban_rate"": 0.001725, ""date"": ""2025-10-18"", ""win_rate"": 0.479713}, {""app_rate"": 0.005308, ""ban_rate"": 0.001734, ""date"": ""2025-10-17"", ""win_rate"": 0.479789}, {""app_rate"": 0.005359, ""ban_rate"": 0.00176, ""date"": ""2025-10-16"", ""win_rate"": 0.47986}, {""app_rate"": 0.005408, ""ban_rate"": 0.001772, ""date"": ""2025-10-15"", ""win_rate"": 0.47979}]}","2674709","2025-10-23"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008513, ""ban_rate"": 0.070903, ""date"": ""2025-10-21"", ""win_rate"": 0.483944}, {""app_rate"": 0.008621, ""ban_rate"": 0.071817, ""date"": ""2025-10-20"", ""win_rate"": 0.484463}, {""app_rate"": 0.008662, ""ban_rate"": 0.073312, ""date"": ""2025-10-19"", ""win_rate"": 0.484077}, {""app_rate"": 0.008833, ""ban_rate"": 0.073308, ""date"": ""2025-10-18"", ""win_rate"": 0.484781}, {""app_rate"": 0.009006, ""ban_rate"": 0.073384, ""date"": ""2025-10-17"", ""win_rate"": 0.485423}, {""app_rate"": 0.009086, ""ban_rate"": 0.073644, ""date"": ""2025-10-16"", ""win_rate"": 0.485568}, {""app_rate"": 0.009155, ""ban_rate"": 0.073985, ""date"": ""2025-10-15"", ""win_rate"": 0.485862}]}","2674709","2025-10-23"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009606, ""ban_rate"": 0.105337, ""date"": ""2025-10-21"", ""win_rate"": 0.523975}, {""app_rate"": 0.009696, ""ban_rate"": 0.106712, ""date"": ""2025-10-20"", ""win_rate"": 0.522264}, {""app_rate"": 0.009722, ""ban_rate"": 0.107906, ""date"": ""2025-10-19"", ""win_rate"": 0.522318}, {""app_rate"": 0.009832, ""ban_rate"": 0.111044, ""date"": ""2025-10-18"", ""win_rate"": 0.523629}, {""app_rate"": 0.009875, ""ban_rate"": 0.113145, ""date"": ""2025-10-17"", ""win_rate"": 0.524466}, {""app_rate"": 0.009895, ""ban_rate"": 0.114745, ""date"": ""2025-10-16"", ""win_rate"": 0.524748}, {""app_rate"": 0.009925, ""ban_rate"": 0.116434, ""date"": ""2025-10-15"", ""win_rate"": 0.52486}]}","2674709","2025-10-23"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009374, ""ban_rate"": 0.016689, ""date"": ""2025-10-21"", ""win_rate"": 0.500574}, {""app_rate"": 0.009474, ""ban_rate"": 0.016792, ""date"": ""2025-10-20"", ""win_rate"": 0.498297}, {""app_rate"": 0.009613, ""ban_rate"": 0.016926, ""date"": ""2025-10-19"", ""win_rate"": 0.496959}, {""app_rate"": 0.009653, ""ban_rate"": 0.016511, ""date"": ""2025-10-18"", ""win_rate"": 0.495594}, {""app_rate"": 0.009673, ""ban_rate"": 0.016149, ""date"": ""2025-10-17"", ""win_rate"": 0.495555}, {""app_rate"": 0.009688, ""ban_rate"": 0.015887, ""date"": ""2025-10-16"", ""win_rate"": 0.495552}, {""app_rate"": 0.009681, ""ban_rate"": 0.015602, ""date"": ""2025-10-15"", ""win_rate"": 0.495354}]}","2674709","2025-10-23"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2f4e01714176adb56ca70eef1460e461.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009332, ""ban_rate"": 0.002117, ""date"": ""2025-10-21"", ""win_rate"": 0.527143}, {""app_rate"": 0.009292, ""ban_rate"": 0.0021, ""date"": ""2025-10-20"", ""win_rate"": 0.526998}, {""app_rate"": 0.00922, ""ban_rate"": 0.002077, ""date"": ""2025-10-19"", ""win_rate"": 0.526042}, {""app_rate"": 0.009233, ""ban_rate"": 0.002066, ""date"": ""2025-10-18"", ""win_rate"": 0.52632}, {""app_rate"": 0.009268, ""ban_rate"": 0.002055, ""date"": ""2025-10-17"", ""win_rate"": 0.526489}, {""app_rate"": 0.009351, ""ban_rate"": 0.002053, ""date"": ""2025-10-16"", ""win_rate"": 0.526471}, {""app_rate"": 0.009413, ""ban_rate"": 0.002072, ""date"": ""2025-10-15"", ""win_rate"": 0.526686}]}","2674709","2025-10-23"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_566636fa333651ef67931deade4eef84.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003926, ""ban_rate"": 0.002639, ""date"": ""2025-10-21"", ""win_rate"": 0.517325}, {""app_rate"": 0.00394, ""ban_rate"": 0.002712, ""date"": ""2025-10-20"", ""win_rate"": 0.517256}, {""app_rate"": 0.003983, ""ban_rate"": 0.002789, ""date"": ""2025-10-19"", ""win_rate"": 0.518226}, {""app_rate"": 0.003958, ""ban_rate"": 0.002771, ""date"": ""2025-10-18"", ""win_rate"": 0.517806}, {""app_rate"": 0.003931, ""ban_rate"": 0.002751, ""date"": ""2025-10-17"", ""win_rate"": 0.518147}, {""app_rate"": 0.00391, ""ban_rate"": 0.002713, ""date"": ""2025-10-16"", ""win_rate"": 0.518364}, {""app_rate"": 0.003889, ""ban_rate"": 0.002691, ""date"": ""2025-10-15"", ""win_rate"": 0.518197}]}","2674709","2025-10-23"
"113","Yin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]","1713515848286","66222d48554108f0635303f2","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 113, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003874, ""ban_rate"": 0.007608, ""date"": ""2025-10-21"", ""win_rate"": 0.482755}, {""app_rate"": 0.003914, ""ban_rate"": 0.007627, ""date"": ""2025-10-20"", ""win_rate"": 0.480972}, {""app_rate"": 0.003933, ""ban_rate"": 0.007641, ""date"": ""2025-10-19"", ""win_rate"": 0.479592}, {""app_rate"": 0.00389, ""ban_rate"": 0.007498, ""date"": ""2025-10-18"", ""win_rate"": 0.47939}, {""app_rate"": 0.003848, ""ban_rate"": 0.007322, ""date"": ""2025-10-17"", ""win_rate"": 0.478917}, {""app_rate"": 0.003823, ""ban_rate"": 0.007179, ""date"": ""2025-10-16"", ""win_rate"": 0.47883}, {""app_rate"": 0.003791, ""ban_rate"": 0.00707, ""date"": ""2025-10-15"", ""win_rate"": 0.478799}]}","2674709","2025-10-23"
"112","Floryn","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]","1713515848286","66222d48554108f06353056e","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 112, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01369, ""ban_rate"": 0.317197, ""date"": ""2025-10-21"", ""win_rate"": 0.541546}, {""app_rate"": 0.013696, ""ban_rate"": 0.319677, ""date"": ""2025-10-20"", ""win_rate"": 0.541531}, {""app_rate"": 0.01393, ""ban_rate"": 0.324302, ""date"": ""2025-10-19"", ""win_rate"": 0.54214}, {""app_rate"": 0.01409, ""ban_rate"": 0.326544, ""date"": ""2025-10-18"", ""win_rate"": 0.543937}, {""app_rate"": 0.014163, ""ban_rate"": 0.327758, ""date"": ""2025-10-17"", ""win_rate"": 0.544106}, {""app_rate"": 0.014159, ""ban_rate"": 0.328283, ""date"": ""2025-10-16"", ""win_rate"": 0.544279}, {""app_rate"": 0.014157, ""ban_rate"": 0.329113, ""date"": ""2025-10-15"", ""win_rate"": 0.544259}]}","2674709","2025-10-23"
"111","Edith","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]","1713515848286","66222d49554108f063531996","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 111, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001505, ""ban_rate"": 0.000624, ""date"": ""2025-10-21"", ""win_rate"": 0.497586}, {""app_rate"": 0.001492, ""ban_rate"": 0.000601, ""date"": ""2025-10-20"", ""win_rate"": 0.497276}, {""app_rate"": 0.001492, ""ban_rate"": 0.000594, ""date"": ""2025-10-19"", ""win_rate"": 0.497935}, {""app_rate"": 0.001474, ""ban_rate"": 0.000589, ""date"": ""2025-10-18"", ""win_rate"": 0.498136}, {""app_rate"": 0.001461, ""ban_rate"": 0.000594, ""date"": ""2025-10-17"", ""win_rate"": 0.498025}, {""app_rate"": 0.001456, ""ban_rate"": 0.000595, ""date"": ""2025-10-16"", ""win_rate"": 0.497278}, {""app_rate"": 0.001449, ""ban_rate"": 0.000588, ""date"": ""2025-10-15"", ""win_rate"": 0.497074}]}","2674709","2025-10-23"
"110","Valentina","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]","1713515848286","66222d48554108f063530516","1761150900938","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 110, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001733, ""ban_rate"": 0.000566, ""date"": ""2025-10-21"", ""win_rate"": 0.445222}, {""app_rate"": 0.00173, ""ban_rate"": 0.000573, ""date"": ""2025-10-20"", ""win_rate"": 0.444199}, {""app_rate"": 0.001699, ""ban_rate"": 0.000572, ""date"": ""2025-10-19"", ""win_rate"": 0.444123}, {""app_rate"": 0.001695, ""ban_rate"": 0.000572, ""date"": ""2025-10-18"", ""win_rate"": 0.444858}, {""app_rate"": 0.001696, ""ban_rate"": 0.000573, ""date"": ""2025-10-17"", ""win_rate"": 0.445597}, {""app_rate"": 0.001704, ""ban_rate"": 0.000572, ""date"": ""2025-10-16"", ""win_rate"": 0.446253}, {""app_rate"": 0.001717, ""ban_rate"": 0.000566, ""date"": ""2025-10-15"", ""win_rate"": 0.446374}]}","2674709","2025-10-23"
