"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015348, ""ban_rate"": 0.363744, ""date"": ""2025-10-22"", ""win_rate"": 0.492283}, {""app_rate"": 0.015512, ""ban_rate"": 0.365455, ""date"": ""2025-10-21"", ""win_rate"": 0.491413}, {""app_rate"": 0.015549, ""ban_rate"": 0.366213, ""date"": ""2025-10-20"", ""win_rate"": 0.490903}, {""app_rate"": 0.015569, ""ban_rate"": 0.366723, ""date"": ""2025-10-19"", ""win_rate"": 0.491401}, {""app_rate"": 0.015768, ""ban_rate"": 0.36786, ""date"": ""2025-10-18"", ""win_rate"": 0.492082}, {""app_rate"": 0.015915, ""ban_rate"": 0.368981, ""date"": ""2025-10-17"", ""win_rate"": 0.492582}, {""app_rate"": 0.016028, ""ban_rate"": 0.369715, ""date"": ""2025-10-16"", ""win_rate"": 0.492582}]}","2674709","2025-10-24"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005213, ""ban_rate"": 0.001775, ""date"": ""2025-10-22"", ""win_rate"": 0.475971}, {""app_rate"": 0.005273, ""ban_rate"": 0.001755, ""date"": ""2025-10-21"", ""win_rate"": 0.476905}, {""app_rate"": 0.005295, ""ban_rate"": 0.001754, ""date"": ""2025-10-20"", ""win_rate"": 0.477031}, {""app_rate"": 0.005284, ""ban_rate"": 0.001741, ""date"": ""2025-10-19"", ""win_rate"": 0.47771}, {""app_rate"": 0.005276, ""ban_rate"": 0.001735, ""date"": ""2025-10-18"", ""win_rate"": 0.479017}, {""app_rate"": 0.005293, ""ban_rate"": 0.001741, ""date"": ""2025-10-17"", ""win_rate"": 0.479197}, {""app_rate"": 0.005339, ""ban_rate"": 0.001762, ""date"": ""2025-10-16"", ""win_rate"": 0.47934}]}","2674709","2025-10-24"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008294, ""ban_rate"": 0.069332, ""date"": ""2025-10-22"", ""win_rate"": 0.486351}, {""app_rate"": 0.008406, ""ban_rate"": 0.070109, ""date"": ""2025-10-21"", ""win_rate"": 0.485103}, {""app_rate"": 0.008516, ""ban_rate"": 0.070965, ""date"": ""2025-10-20"", ""win_rate"": 0.485055}, {""app_rate"": 0.008574, ""ban_rate"": 0.072275, ""date"": ""2025-10-19"", ""win_rate"": 0.484605}, {""app_rate"": 0.008731, ""ban_rate"": 0.072481, ""date"": ""2025-10-18"", ""win_rate"": 0.485061}, {""app_rate"": 0.008894, ""ban_rate"": 0.07267, ""date"": ""2025-10-17"", ""win_rate"": 0.485559}, {""app_rate"": 0.008977, ""ban_rate"": 0.072977, ""date"": ""2025-10-16"", ""win_rate"": 0.485667}]}","2674709","2025-10-24"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009472, ""ban_rate"": 0.100781, ""date"": ""2025-10-22"", ""win_rate"": 0.521464}, {""app_rate"": 0.00954, ""ban_rate"": 0.103034, ""date"": ""2025-10-21"", ""win_rate"": 0.522758}, {""app_rate"": 0.009624, ""ban_rate"": 0.10468, ""date"": ""2025-10-20"", ""win_rate"": 0.522011}, {""app_rate"": 0.009662, ""ban_rate"": 0.10605, ""date"": ""2025-10-19"", ""win_rate"": 0.522117}, {""app_rate"": 0.009764, ""ban_rate"": 0.108911, ""date"": ""2025-10-18"", ""win_rate"": 0.523234}, {""app_rate"": 0.009811, ""ban_rate"": 0.110966, ""date"": ""2025-10-17"", ""win_rate"": 0.52401}, {""app_rate"": 0.009837, ""ban_rate"": 0.112585, ""date"": ""2025-10-16"", ""win_rate"": 0.524316}]}","2674709","2025-10-24"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009446, ""ban_rate"": 0.017085, ""date"": ""2025-10-22"", ""win_rate"": 0.499136}, {""app_rate"": 0.009409, ""ban_rate"": 0.016889, ""date"": ""2025-10-21"", ""win_rate"": 0.499869}, {""app_rate"": 0.009465, ""ban_rate"": 0.016892, ""date"": ""2025-10-20"", ""win_rate"": 0.498566}, {""app_rate"": 0.009573, ""ban_rate"": 0.016967, ""date"": ""2025-10-19"", ""win_rate"": 0.497475}, {""app_rate"": 0.009614, ""ban_rate"": 0.01663, ""date"": ""2025-10-18"", ""win_rate"": 0.496249}, {""app_rate"": 0.009637, ""ban_rate"": 0.016314, ""date"": ""2025-10-17"", ""win_rate"": 0.496108}, {""app_rate"": 0.009655, ""ban_rate"": 0.016072, ""date"": ""2025-10-16"", ""win_rate"": 0.496032}]}","2674709","2025-10-24"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2f4e01714176adb56ca70eef1460e461.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009381, ""ban_rate"": 0.002189, ""date"": ""2025-10-22"", ""win_rate"": 0.52528}, {""app_rate"": 0.009356, ""ban_rate"": 0.002153, ""date"": ""2025-10-21"", ""win_rate"": 0.526231}, {""app_rate"": 0.009321, ""ban_rate"": 0.002131, ""date"": ""2025-10-20"", ""win_rate"": 0.526441}, {""app_rate"": 0.009258, ""ban_rate"": 0.002106, ""date"": ""2025-10-19"", ""win_rate"": 0.525856}, {""app_rate"": 0.00926, ""ban_rate"": 0.002091, ""date"": ""2025-10-18"", ""win_rate"": 0.526122}, {""app_rate"": 0.009286, ""ban_rate"": 0.002079, ""date"": ""2025-10-17"", ""win_rate"": 0.526296}, {""app_rate"": 0.009355, ""ban_rate"": 0.002074, ""date"": ""2025-10-16"", ""win_rate"": 0.526308}]}","2674709","2025-10-24"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_566636fa333651ef67931deade4eef84.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003967, ""ban_rate"": 0.002768, ""date"": ""2025-10-22"", ""win_rate"": 0.519853}, {""app_rate"": 0.003946, ""ban_rate"": 0.002704, ""date"": ""2025-10-21"", ""win_rate"": 0.518566}, {""app_rate"": 0.003949, ""ban_rate"": 0.002731, ""date"": ""2025-10-20"", ""win_rate"": 0.518096}, {""app_rate"": 0.003979, ""ban_rate"": 0.002784, ""date"": ""2025-10-19"", ""win_rate"": 0.518616}, {""app_rate"": 0.003959, ""ban_rate"": 0.00277, ""date"": ""2025-10-18"", ""win_rate"": 0.518192}, {""app_rate"": 0.003937, ""ban_rate"": 0.002754, ""date"": ""2025-10-17"", ""win_rate"": 0.518418}, {""app_rate"": 0.003918, ""ban_rate"": 0.002721, ""date"": ""2025-10-16"", ""win_rate"": 0.51857}]}","2674709","2025-10-24"
"113","Yin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]","1713515848286","66222d48554108f0635303f2","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 113, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003869, ""ban_rate"": 0.007905, ""date"": ""2025-10-22"", ""win_rate"": 0.484047}, {""app_rate"": 0.003872, ""ban_rate"": 0.007758, ""date"": ""2025-10-21"", ""win_rate"": 0.483385}, {""app_rate"": 0.0039, ""ban_rate"": 0.007722, ""date"": ""2025-10-20"", ""win_rate"": 0.481954}, {""app_rate"": 0.003918, ""ban_rate"": 0.00771, ""date"": ""2025-10-19"", ""win_rate"": 0.480649}, {""app_rate"": 0.003886, ""ban_rate"": 0.007582, ""date"": ""2025-10-18"", ""win_rate"": 0.480262}, {""app_rate"": 0.003851, ""ban_rate"": 0.007425, ""date"": ""2025-10-17"", ""win_rate"": 0.479729}, {""app_rate"": 0.003829, ""ban_rate"": 0.007291, ""date"": ""2025-10-16"", ""win_rate"": 0.479551}]}","2674709","2025-10-24"
"112","Floryn","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]","1713515848286","66222d48554108f06353056e","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 112, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013711, ""ban_rate"": 0.315634, ""date"": ""2025-10-22"", ""win_rate"": 0.541119}, {""app_rate"": 0.0137, ""ban_rate"": 0.316407, ""date"": ""2025-10-21"", ""win_rate"": 0.541337}, {""app_rate"": 0.013701, ""ban_rate"": 0.318292, ""date"": ""2025-10-20"", ""win_rate"": 0.541398}, {""app_rate"": 0.013878, ""ban_rate"": 0.322044, ""date"": ""2025-10-19"", ""win_rate"": 0.541898}, {""app_rate"": 0.014019, ""ban_rate"": 0.324277, ""date"": ""2025-10-18"", ""win_rate"": 0.543418}, {""app_rate"": 0.014092, ""ban_rate"": 0.325622, ""date"": ""2025-10-17"", ""win_rate"": 0.543649}, {""app_rate"": 0.014098, ""ban_rate"": 0.326326, ""date"": ""2025-10-16"", ""win_rate"": 0.543858}]}","2674709","2025-10-24"
"111","Edith","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]","1713515848286","66222d49554108f063531996","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 111, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001481, ""ban_rate"": 0.000578, ""date"": ""2025-10-22"", ""win_rate"": 0.500932}, {""app_rate"": 0.001493, ""ban_rate"": 0.000601, ""date"": ""2025-10-21"", ""win_rate"": 0.499207}, {""app_rate"": 0.001489, ""ban_rate"": 0.000593, ""date"": ""2025-10-20"", ""win_rate"": 0.498447}, {""app_rate"": 0.001489, ""ban_rate"": 0.00059, ""date"": ""2025-10-19"", ""win_rate"": 0.498651}, {""app_rate"": 0.001476, ""ban_rate"": 0.000586, ""date"": ""2025-10-18"", ""win_rate"": 0.498664}, {""app_rate"": 0.001464, ""ban_rate"": 0.000591, ""date"": ""2025-10-17"", ""win_rate"": 0.498488}, {""app_rate"": 0.00146, ""ban_rate"": 0.000592, ""date"": ""2025-10-16"", ""win_rate"": 0.497786}]}","2674709","2025-10-24"
"110","Valentina","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]","1713515848286","66222d48554108f063530516","1761238512561","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 110, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001712, ""ban_rate"": 0.000542, ""date"": ""2025-10-22"", ""win_rate"": 0.444826}, {""app_rate"": 0.001722, ""ban_rate"": 0.000554, ""date"": ""2025-10-21"", ""win_rate"": 0.44503}, {""app_rate"": 0.001724, ""ban_rate"": 0.000563, ""date"": ""2025-10-20"", ""win_rate"": 0.4444}, {""app_rate"": 0.001702, ""ban_rate"": 0.000565, ""date"": ""2025-10-19"", ""win_rate"": 0.444293}, {""app_rate"": 0.001698, ""ban_rate"": 0.000566, ""date"": ""2025-10-18"", ""win_rate"": 0.444852}, {""app_rate"": 0.001698, ""ban_rate"": 0.000568, ""date"": ""2025-10-17"", ""win_rate"": 0.445475}, {""app_rate"": 0.001705, ""ban_rate"": 0.000568, ""date"": ""2025-10-16"", ""win_rate"": 0.446057}]}","2674709","2025-10-24"
