"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.015038, ""ban_rate"": 0.35102, ""date"": ""2025-10-24"", ""win_rate"": 0.49037}, {""app_rate"": 0.015123, ""ban_rate"": 0.354757, ""date"": ""2025-10-23"", ""win_rate"": 0.490534}, {""app_rate"": 0.015195, ""ban_rate"": 0.357574, ""date"": ""2025-10-22"", ""win_rate"": 0.491102}, {""app_rate"": 0.015315, ""ban_rate"": 0.359834, ""date"": ""2025-10-21"", ""win_rate"": 0.490972}, {""app_rate"": 0.015377, ""ban_rate"": 0.361302, ""date"": ""2025-10-20"", ""win_rate"": 0.490756}, {""app_rate"": 0.015419, ""ban_rate"": 0.362376, ""date"": ""2025-10-19"", ""win_rate"": 0.491115}, {""app_rate"": 0.015584, ""ban_rate"": 0.363761, ""date"": ""2025-10-18"", ""win_rate"": 0.491655}]}","2674709","2025-10-25"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005236, ""ban_rate"": 0.001809, ""date"": ""2025-10-24"", ""win_rate"": 0.478277}, {""app_rate"": 0.005216, ""ban_rate"": 0.001812, ""date"": ""2025-10-23"", ""win_rate"": 0.477916}, {""app_rate"": 0.005215, ""ban_rate"": 0.0018, ""date"": ""2025-10-22"", ""win_rate"": 0.477291}, {""app_rate"": 0.005244, ""ban_rate"": 0.001785, ""date"": ""2025-10-21"", ""win_rate"": 0.477415}, {""app_rate"": 0.005263, ""ban_rate"": 0.001779, ""date"": ""2025-10-20"", ""win_rate"": 0.477386}, {""app_rate"": 0.005261, ""ban_rate"": 0.001767, ""date"": ""2025-10-19"", ""win_rate"": 0.477779}, {""app_rate"": 0.005259, ""ban_rate"": 0.001759, ""date"": ""2025-10-18"", ""win_rate"": 0.478707}]}","2674709","2025-10-25"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007917, ""ban_rate"": 0.063834, ""date"": ""2025-10-24"", ""win_rate"": 0.482794}, {""app_rate"": 0.007999, ""ban_rate"": 0.065204, ""date"": ""2025-10-23"", ""win_rate"": 0.483566}, {""app_rate"": 0.008094, ""ban_rate"": 0.066498, ""date"": ""2025-10-22"", ""win_rate"": 0.484484}, {""app_rate"": 0.008199, ""ban_rate"": 0.067532, ""date"": ""2025-10-21"", ""win_rate"": 0.484343}, {""app_rate"": 0.008307, ""ban_rate"": 0.068496, ""date"": ""2025-10-20"", ""win_rate"": 0.484475}, {""app_rate"": 0.00838, ""ban_rate"": 0.069706, ""date"": ""2025-10-19"", ""win_rate"": 0.484272}, {""app_rate"": 0.008523, ""ban_rate"": 0.070205, ""date"": ""2025-10-18"", ""win_rate"": 0.484663}]}","2674709","2025-10-25"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00935, ""ban_rate"": 0.098397, ""date"": ""2025-10-24"", ""win_rate"": 0.52201}, {""app_rate"": 0.009314, ""ban_rate"": 0.097956, ""date"": ""2025-10-23"", ""win_rate"": 0.520504}, {""app_rate"": 0.009365, ""ban_rate"": 0.098842, ""date"": ""2025-10-22"", ""win_rate"": 0.520817}, {""app_rate"": 0.009425, ""ban_rate"": 0.100367, ""date"": ""2025-10-21"", ""win_rate"": 0.521628}, {""app_rate"": 0.009499, ""ban_rate"": 0.101798, ""date"": ""2025-10-20"", ""win_rate"": 0.521413}, {""app_rate"": 0.009545, ""ban_rate"": 0.10311, ""date"": ""2025-10-19"", ""win_rate"": 0.521588}, {""app_rate"": 0.009636, ""ban_rate"": 0.105484, ""date"": ""2025-10-18"", ""win_rate"": 0.522484}]}","2674709","2025-10-25"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009152, ""ban_rate"": 0.017232, ""date"": ""2025-10-24"", ""win_rate"": 0.501497}, {""app_rate"": 0.009273, ""ban_rate"": 0.017206, ""date"": ""2025-10-23"", ""win_rate"": 0.50131}, {""app_rate"": 0.009328, ""ban_rate"": 0.017168, ""date"": ""2025-10-22"", ""win_rate"": 0.500602}, {""app_rate"": 0.00934, ""ban_rate"": 0.017056, ""date"": ""2025-10-21"", ""win_rate"": 0.500595}, {""app_rate"": 0.009387, ""ban_rate"": 0.017027, ""date"": ""2025-10-20"", ""win_rate"": 0.499662}, {""app_rate"": 0.009472, ""ban_rate"": 0.017054, ""date"": ""2025-10-19"", ""win_rate"": 0.498737}, {""app_rate"": 0.009517, ""ban_rate"": 0.01681, ""date"": ""2025-10-18"", ""win_rate"": 0.49765}]}","2674709","2025-10-25"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2f4e01714176adb56ca70eef1460e461.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009108, ""ban_rate"": 0.002163, ""date"": ""2025-10-24"", ""win_rate"": 0.525199}, {""app_rate"": 0.009237, ""ban_rate"": 0.002168, ""date"": ""2025-10-23"", ""win_rate"": 0.525633}, {""app_rate"": 0.009283, ""ban_rate"": 0.002174, ""date"": ""2025-10-22"", ""win_rate"": 0.525518}, {""app_rate"": 0.009295, ""ban_rate"": 0.002161, ""date"": ""2025-10-21"", ""win_rate"": 0.52593}, {""app_rate"": 0.009287, ""ban_rate"": 0.002147, ""date"": ""2025-10-20"", ""win_rate"": 0.526116}, {""app_rate"": 0.009251, ""ban_rate"": 0.002129, ""date"": ""2025-10-19"", ""win_rate"": 0.525781}, {""app_rate"": 0.009254, ""ban_rate"": 0.002115, ""date"": ""2025-10-18"", ""win_rate"": 0.525983}]}","2674709","2025-10-25"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_566636fa333651ef67931deade4eef84.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003833, ""ban_rate"": 0.002823, ""date"": ""2025-10-24"", ""win_rate"": 0.517732}, {""app_rate"": 0.003898, ""ban_rate"": 0.002781, ""date"": ""2025-10-23"", ""win_rate"": 0.518034}, {""app_rate"": 0.00392, ""ban_rate"": 0.002777, ""date"": ""2025-10-22"", ""win_rate"": 0.518626}, {""app_rate"": 0.003922, ""ban_rate"": 0.002745, ""date"": ""2025-10-21"", ""win_rate"": 0.518298}, {""app_rate"": 0.003928, ""ban_rate"": 0.002753, ""date"": ""2025-10-20"", ""win_rate"": 0.518071}, {""app_rate"": 0.003952, ""ban_rate"": 0.002783, ""date"": ""2025-10-19"", ""win_rate"": 0.518423}, {""app_rate"": 0.003942, ""ban_rate"": 0.002774, ""date"": ""2025-10-18"", ""win_rate"": 0.518148}]}","2674709","2025-10-25"
"113","Yin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]","1713515848286","66222d48554108f0635303f2","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 113, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003863, ""ban_rate"": 0.008561, ""date"": ""2025-10-24"", ""win_rate"": 0.488473}, {""app_rate"": 0.003894, ""ban_rate"": 0.008288, ""date"": ""2025-10-23"", ""win_rate"": 0.487185}, {""app_rate"": 0.003886, ""ban_rate"": 0.008168, ""date"": ""2025-10-22"", ""win_rate"": 0.48618}, {""app_rate"": 0.003883, ""ban_rate"": 0.008037, ""date"": ""2025-10-21"", ""win_rate"": 0.485319}, {""app_rate"": 0.003897, ""ban_rate"": 0.007965, ""date"": ""2025-10-20"", ""win_rate"": 0.484068}, {""app_rate"": 0.00391, ""ban_rate"": 0.00792, ""date"": ""2025-10-19"", ""win_rate"": 0.482838}, {""app_rate"": 0.003888, ""ban_rate"": 0.007803, ""date"": ""2025-10-18"", ""win_rate"": 0.482233}]}","2674709","2025-10-25"
"112","Floryn","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]","1713515848286","66222d48554108f06353056e","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 112, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013799, ""ban_rate"": 0.314429, ""date"": ""2025-10-24"", ""win_rate"": 0.544837}, {""app_rate"": 0.013761, ""ban_rate"": 0.31398, ""date"": ""2025-10-23"", ""win_rate"": 0.543443}, {""app_rate"": 0.013745, ""ban_rate"": 0.314499, ""date"": ""2025-10-22"", ""win_rate"": 0.542698}, {""app_rate"": 0.013731, ""ban_rate"": 0.315132, ""date"": ""2025-10-21"", ""win_rate"": 0.542408}, {""app_rate"": 0.013725, ""ban_rate"": 0.316443, ""date"": ""2025-10-20"", ""win_rate"": 0.542228}, {""app_rate"": 0.013839, ""ban_rate"": 0.319115, ""date"": ""2025-10-19"", ""win_rate"": 0.542415}, {""app_rate"": 0.013946, ""ban_rate"": 0.321056, ""date"": ""2025-10-18"", ""win_rate"": 0.543425}]}","2674709","2025-10-25"
"111","Edith","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]","1713515848286","66222d49554108f063531996","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 111, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001439, ""ban_rate"": 0.000632, ""date"": ""2025-10-24"", ""win_rate"": 0.501167}, {""app_rate"": 0.00146, ""ban_rate"": 0.000641, ""date"": ""2025-10-23"", ""win_rate"": 0.497849}, {""app_rate"": 0.001467, ""ban_rate"": 0.000621, ""date"": ""2025-10-22"", ""win_rate"": 0.49885}, {""app_rate"": 0.001476, ""ban_rate"": 0.000622, ""date"": ""2025-10-21"", ""win_rate"": 0.498525}, {""app_rate"": 0.001477, ""ban_rate"": 0.000613, ""date"": ""2025-10-20"", ""win_rate"": 0.498208}, {""app_rate"": 0.001479, ""ban_rate"": 0.000608, ""date"": ""2025-10-19"", ""win_rate"": 0.498385}, {""app_rate"": 0.001471, ""ban_rate"": 0.000603, ""date"": ""2025-10-18"", ""win_rate"": 0.498434}]}","2674709","2025-10-25"
"110","Valentina","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]","1713515848286","66222d48554108f063530516","1761392709075","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 110, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001664, ""ban_rate"": 0.000576, ""date"": ""2025-10-24"", ""win_rate"": 0.451249}, {""app_rate"": 0.001684, ""ban_rate"": 0.000566, ""date"": ""2025-10-23"", ""win_rate"": 0.447505}, {""app_rate"": 0.001693, ""ban_rate"": 0.000558, ""date"": ""2025-10-22"", ""win_rate"": 0.446634}, {""app_rate"": 0.001703, ""ban_rate"": 0.00056, ""date"": ""2025-10-21"", ""win_rate"": 0.446272}, {""app_rate"": 0.001708, ""ban_rate"": 0.000564, ""date"": ""2025-10-20"", ""win_rate"": 0.445638}, {""app_rate"": 0.001696, ""ban_rate"": 0.000565, ""date"": ""2025-10-19"", ""win_rate"": 0.445366}, {""app_rate"": 0.001694, ""ban_rate"": 0.000566, ""date"": ""2025-10-18"", ""win_rate"": 0.445601}]}","2674709","2025-10-25"
