"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008876, ""ban_rate"": 0.168893, ""date"": ""2025-11-18"", ""win_rate"": 0.462597}, {""app_rate"": 0.008972, ""ban_rate"": 0.172257, ""date"": ""2025-11-17"", ""win_rate"": 0.461997}, {""app_rate"": 0.009031, ""ban_rate"": 0.17563, ""date"": ""2025-11-16"", ""win_rate"": 0.461837}, {""app_rate"": 0.009179, ""ban_rate"": 0.179524, ""date"": ""2025-11-15"", ""win_rate"": 0.462253}, {""app_rate"": 0.009283, ""ban_rate"": 0.183025, ""date"": ""2025-11-14"", ""win_rate"": 0.462066}, {""app_rate"": 0.009373, ""ban_rate"": 0.186383, ""date"": ""2025-11-13"", ""win_rate"": 0.462049}, {""app_rate"": 0.00944, ""ban_rate"": 0.189737, ""date"": ""2025-11-12"", ""win_rate"": 0.462339}]}","2674709","2025-11-19"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004622, ""ban_rate"": 0.002396, ""date"": ""2025-11-18"", ""win_rate"": 0.470337}, {""app_rate"": 0.004634, ""ban_rate"": 0.00237, ""date"": ""2025-11-17"", ""win_rate"": 0.472185}, {""app_rate"": 0.004635, ""ban_rate"": 0.002327, ""date"": ""2025-11-16"", ""win_rate"": 0.471944}, {""app_rate"": 0.00458, ""ban_rate"": 0.002286, ""date"": ""2025-11-15"", ""win_rate"": 0.472173}, {""app_rate"": 0.004545, ""ban_rate"": 0.002253, ""date"": ""2025-11-14"", ""win_rate"": 0.472109}, {""app_rate"": 0.004528, ""ban_rate"": 0.002235, ""date"": ""2025-11-13"", ""win_rate"": 0.472137}, {""app_rate"": 0.004519, ""ban_rate"": 0.002219, ""date"": ""2025-11-12"", ""win_rate"": 0.472711}]}","2674709","2025-11-19"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004723, ""ban_rate"": 0.049206, ""date"": ""2025-11-18"", ""win_rate"": 0.467291}, {""app_rate"": 0.004753, ""ban_rate"": 0.049845, ""date"": ""2025-11-17"", ""win_rate"": 0.468086}, {""app_rate"": 0.004778, ""ban_rate"": 0.050726, ""date"": ""2025-11-16"", ""win_rate"": 0.468191}, {""app_rate"": 0.004879, ""ban_rate"": 0.050789, ""date"": ""2025-11-15"", ""win_rate"": 0.468964}, {""app_rate"": 0.004958, ""ban_rate"": 0.050851, ""date"": ""2025-11-14"", ""win_rate"": 0.469681}, {""app_rate"": 0.004989, ""ban_rate"": 0.051009, ""date"": ""2025-11-13"", ""win_rate"": 0.469836}, {""app_rate"": 0.005017, ""ban_rate"": 0.051202, ""date"": ""2025-11-12"", ""win_rate"": 0.470074}]}","2674709","2025-11-19"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007916, ""ban_rate"": 0.093864, ""date"": ""2025-11-18"", ""win_rate"": 0.50231}, {""app_rate"": 0.007912, ""ban_rate"": 0.093768, ""date"": ""2025-11-17"", ""win_rate"": 0.502793}, {""app_rate"": 0.007889, ""ban_rate"": 0.093486, ""date"": ""2025-11-16"", ""win_rate"": 0.502972}, {""app_rate"": 0.008056, ""ban_rate"": 0.094324, ""date"": ""2025-11-15"", ""win_rate"": 0.50455}, {""app_rate"": 0.00812, ""ban_rate"": 0.093894, ""date"": ""2025-11-14"", ""win_rate"": 0.505294}, {""app_rate"": 0.008104, ""ban_rate"": 0.092613, ""date"": ""2025-11-13"", ""win_rate"": 0.505485}, {""app_rate"": 0.008058, ""ban_rate"": 0.091326, ""date"": ""2025-11-12"", ""win_rate"": 0.505224}]}","2674709","2025-11-19"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009172, ""ban_rate"": 0.027733, ""date"": ""2025-11-18"", ""win_rate"": 0.505082}, {""app_rate"": 0.009129, ""ban_rate"": 0.027616, ""date"": ""2025-11-17"", ""win_rate"": 0.505962}, {""app_rate"": 0.009097, ""ban_rate"": 0.027544, ""date"": ""2025-11-16"", ""win_rate"": 0.506366}, {""app_rate"": 0.009079, ""ban_rate"": 0.027019, ""date"": ""2025-11-15"", ""win_rate"": 0.506756}, {""app_rate"": 0.009046, ""ban_rate"": 0.026699, ""date"": ""2025-11-14"", ""win_rate"": 0.506748}, {""app_rate"": 0.009011, ""ban_rate"": 0.026397, ""date"": ""2025-11-13"", ""win_rate"": 0.506978}, {""app_rate"": 0.00895, ""ban_rate"": 0.026138, ""date"": ""2025-11-12"", ""win_rate"": 0.507253}]}","2674709","2025-11-19"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_50a5b0dd98ed2378d9f618e5ef0d47b2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011062, ""ban_rate"": 0.012158, ""date"": ""2025-11-18"", ""win_rate"": 0.507082}, {""app_rate"": 0.01109, ""ban_rate"": 0.012303, ""date"": ""2025-11-17"", ""win_rate"": 0.507951}, {""app_rate"": 0.011104, ""ban_rate"": 0.012459, ""date"": ""2025-11-16"", ""win_rate"": 0.508418}, {""app_rate"": 0.011141, ""ban_rate"": 0.012511, ""date"": ""2025-11-15"", ""win_rate"": 0.509315}, {""app_rate"": 0.011207, ""ban_rate"": 0.012622, ""date"": ""2025-11-14"", ""win_rate"": 0.509739}, {""app_rate"": 0.011279, ""ban_rate"": 0.012829, ""date"": ""2025-11-13"", ""win_rate"": 0.509955}, {""app_rate"": 0.011369, ""ban_rate"": 0.013054, ""date"": ""2025-11-12"", ""win_rate"": 0.510141}]}","2674709","2025-11-19"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_8044c8e2e966533e8978b20f4ecb5cd9.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005138, ""ban_rate"": 0.005484, ""date"": ""2025-11-18"", ""win_rate"": 0.534473}, {""app_rate"": 0.005104, ""ban_rate"": 0.005438, ""date"": ""2025-11-17"", ""win_rate"": 0.535092}, {""app_rate"": 0.005106, ""ban_rate"": 0.005453, ""date"": ""2025-11-16"", ""win_rate"": 0.53586}, {""app_rate"": 0.005067, ""ban_rate"": 0.005368, ""date"": ""2025-11-15"", ""win_rate"": 0.535803}, {""app_rate"": 0.005022, ""ban_rate"": 0.005289, ""date"": ""2025-11-14"", ""win_rate"": 0.536012}, {""app_rate"": 0.004986, ""ban_rate"": 0.005218, ""date"": ""2025-11-13"", ""win_rate"": 0.536209}, {""app_rate"": 0.004945, ""ban_rate"": 0.00513, ""date"": ""2025-11-12"", ""win_rate"": 0.536281}]}","2674709","2025-11-19"
"113","Yin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]","1713515848286","66222d48554108f0635303f2","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 113, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006011, ""ban_rate"": 0.021364, ""date"": ""2025-11-18"", ""win_rate"": 0.495573}, {""app_rate"": 0.005959, ""ban_rate"": 0.020996, ""date"": ""2025-11-17"", ""win_rate"": 0.494565}, {""app_rate"": 0.005909, ""ban_rate"": 0.020762, ""date"": ""2025-11-16"", ""win_rate"": 0.496073}, {""app_rate"": 0.005805, ""ban_rate"": 0.020193, ""date"": ""2025-11-15"", ""win_rate"": 0.496226}, {""app_rate"": 0.005713, ""ban_rate"": 0.019699, ""date"": ""2025-11-14"", ""win_rate"": 0.496256}, {""app_rate"": 0.00566, ""ban_rate"": 0.019371, ""date"": ""2025-11-13"", ""win_rate"": 0.496385}, {""app_rate"": 0.0056, ""ban_rate"": 0.019086, ""date"": ""2025-11-12"", ""win_rate"": 0.496745}]}","2674709","2025-11-19"
"112","Floryn","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]","1713515848286","66222d48554108f06353056e","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 112, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010205, ""ban_rate"": 0.320596, ""date"": ""2025-11-18"", ""win_rate"": 0.531584}, {""app_rate"": 0.010256, ""ban_rate"": 0.320652, ""date"": ""2025-11-17"", ""win_rate"": 0.532563}, {""app_rate"": 0.010456, ""ban_rate"": 0.32154, ""date"": ""2025-11-16"", ""win_rate"": 0.533555}, {""app_rate"": 0.010695, ""ban_rate"": 0.322868, ""date"": ""2025-11-15"", ""win_rate"": 0.535087}, {""app_rate"": 0.010798, ""ban_rate"": 0.323314, ""date"": ""2025-11-14"", ""win_rate"": 0.536065}, {""app_rate"": 0.010799, ""ban_rate"": 0.322708, ""date"": ""2025-11-13"", ""win_rate"": 0.535743}, {""app_rate"": 0.010805, ""ban_rate"": 0.321728, ""date"": ""2025-11-12"", ""win_rate"": 0.53548}]}","2674709","2025-11-19"
"111","Edith","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]","1713515848286","66222d49554108f063531996","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 111, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00191, ""ban_rate"": 0.000935, ""date"": ""2025-11-18"", ""win_rate"": 0.513568}, {""app_rate"": 0.001902, ""ban_rate"": 0.000935, ""date"": ""2025-11-17"", ""win_rate"": 0.514751}, {""app_rate"": 0.001912, ""ban_rate"": 0.000915, ""date"": ""2025-11-16"", ""win_rate"": 0.514752}, {""app_rate"": 0.001906, ""ban_rate"": 0.000925, ""date"": ""2025-11-15"", ""win_rate"": 0.515659}, {""app_rate"": 0.001898, ""ban_rate"": 0.000927, ""date"": ""2025-11-14"", ""win_rate"": 0.515521}, {""app_rate"": 0.001905, ""ban_rate"": 0.000919, ""date"": ""2025-11-13"", ""win_rate"": 0.51605}, {""app_rate"": 0.001917, ""ban_rate"": 0.000914, ""date"": ""2025-11-12"", ""win_rate"": 0.515946}]}","2674709","2025-11-19"
"110","Valentina","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]","1713515848286","66222d48554108f063530516","1763571902625","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 110, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001072, ""ban_rate"": 0.000615, ""date"": ""2025-11-18"", ""win_rate"": 0.418773}, {""app_rate"": 0.001072, ""ban_rate"": 0.000595, ""date"": ""2025-11-17"", ""win_rate"": 0.417086}, {""app_rate"": 0.001077, ""ban_rate"": 0.000603, ""date"": ""2025-11-16"", ""win_rate"": 0.416471}, {""app_rate"": 0.001102, ""ban_rate"": 0.000619, ""date"": ""2025-11-15"", ""win_rate"": 0.417623}, {""app_rate"": 0.001112, ""ban_rate"": 0.000625, ""date"": ""2025-11-14"", ""win_rate"": 0.418199}, {""app_rate"": 0.001115, ""ban_rate"": 0.000627, ""date"": ""2025-11-13"", ""win_rate"": 0.418872}, {""app_rate"": 0.001116, ""ban_rate"": 0.000623, ""date"": ""2025-11-12"", ""win_rate"": 0.418713}]}","2674709","2025-11-19"
