"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007511, ""ban_rate"": 0.107925, ""date"": ""2025-11-30"", ""win_rate"": 0.463942}, {""app_rate"": 0.007713, ""ban_rate"": 0.111722, ""date"": ""2025-11-29"", ""win_rate"": 0.463195}, {""app_rate"": 0.007752, ""ban_rate"": 0.112955, ""date"": ""2025-11-28"", ""win_rate"": 0.463181}, {""app_rate"": 0.007776, ""ban_rate"": 0.114551, ""date"": ""2025-11-27"", ""win_rate"": 0.463502}, {""app_rate"": 0.007806, ""ban_rate"": 0.116512, ""date"": ""2025-11-26"", ""win_rate"": 0.463192}, {""app_rate"": 0.00784, ""ban_rate"": 0.118612, ""date"": ""2025-11-25"", ""win_rate"": 0.462548}, {""app_rate"": 0.007883, ""ban_rate"": 0.120754, ""date"": ""2025-11-24"", ""win_rate"": 0.462489}]}","2674709","2025-12-01"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004447, ""ban_rate"": 0.002543, ""date"": ""2025-11-30"", ""win_rate"": 0.469665}, {""app_rate"": 0.004387, ""ban_rate"": 0.002513, ""date"": ""2025-11-29"", ""win_rate"": 0.470038}, {""app_rate"": 0.004332, ""ban_rate"": 0.002494, ""date"": ""2025-11-28"", ""win_rate"": 0.469899}, {""app_rate"": 0.00433, ""ban_rate"": 0.002503, ""date"": ""2025-11-27"", ""win_rate"": 0.470162}, {""app_rate"": 0.004344, ""ban_rate"": 0.002509, ""date"": ""2025-11-26"", ""win_rate"": 0.46992}, {""app_rate"": 0.004361, ""ban_rate"": 0.002511, ""date"": ""2025-11-25"", ""win_rate"": 0.469963}, {""app_rate"": 0.004374, ""ban_rate"": 0.002517, ""date"": ""2025-11-24"", ""win_rate"": 0.470078}]}","2674709","2025-12-01"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003892, ""ban_rate"": 0.043611, ""date"": ""2025-11-30"", ""win_rate"": 0.46313}, {""app_rate"": 0.004015, ""ban_rate"": 0.043446, ""date"": ""2025-11-29"", ""win_rate"": 0.464317}, {""app_rate"": 0.004055, ""ban_rate"": 0.042968, ""date"": ""2025-11-28"", ""win_rate"": 0.46391}, {""app_rate"": 0.004046, ""ban_rate"": 0.042871, ""date"": ""2025-11-27"", ""win_rate"": 0.46386}, {""app_rate"": 0.004086, ""ban_rate"": 0.043051, ""date"": ""2025-11-26"", ""win_rate"": 0.463292}, {""app_rate"": 0.004111, ""ban_rate"": 0.043305, ""date"": ""2025-11-25"", ""win_rate"": 0.46311}, {""app_rate"": 0.00414, ""ban_rate"": 0.043544, ""date"": ""2025-11-24"", ""win_rate"": 0.463141}]}","2674709","2025-12-01"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007039, ""ban_rate"": 0.101395, ""date"": ""2025-11-30"", ""win_rate"": 0.503298}, {""app_rate"": 0.007415, ""ban_rate"": 0.106113, ""date"": ""2025-11-29"", ""win_rate"": 0.503877}, {""app_rate"": 0.007541, ""ban_rate"": 0.106031, ""date"": ""2025-11-28"", ""win_rate"": 0.503617}, {""app_rate"": 0.007518, ""ban_rate"": 0.104673, ""date"": ""2025-11-27"", ""win_rate"": 0.503303}, {""app_rate"": 0.007553, ""ban_rate"": 0.103898, ""date"": ""2025-11-26"", ""win_rate"": 0.502869}, {""app_rate"": 0.007586, ""ban_rate"": 0.103384, ""date"": ""2025-11-25"", ""win_rate"": 0.502606}, {""app_rate"": 0.007633, ""ban_rate"": 0.103048, ""date"": ""2025-11-24"", ""win_rate"": 0.502527}]}","2674709","2025-12-01"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011967, ""ban_rate"": 0.048937, ""date"": ""2025-11-30"", ""win_rate"": 0.513671}, {""app_rate"": 0.011869, ""ban_rate"": 0.0434, ""date"": ""2025-11-29"", ""win_rate"": 0.513985}, {""app_rate"": 0.012031, ""ban_rate"": 0.04393, ""date"": ""2025-11-28"", ""win_rate"": 0.514376}, {""app_rate"": 0.012011, ""ban_rate"": 0.04322, ""date"": ""2025-11-27"", ""win_rate"": 0.514617}, {""app_rate"": 0.011471, ""ban_rate"": 0.040739, ""date"": ""2025-11-26"", ""win_rate"": 0.51331}, {""app_rate"": 0.011089, ""ban_rate"": 0.038898, ""date"": ""2025-11-25"", ""win_rate"": 0.512158}, {""app_rate"": 0.010811, ""ban_rate"": 0.03746, ""date"": ""2025-11-24"", ""win_rate"": 0.511152}]}","2674709","2025-12-01"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_50a5b0dd98ed2378d9f618e5ef0d47b2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009808, ""ban_rate"": 0.009575, ""date"": ""2025-11-30"", ""win_rate"": 0.505537}, {""app_rate"": 0.009836, ""ban_rate"": 0.009659, ""date"": ""2025-11-29"", ""win_rate"": 0.506085}, {""app_rate"": 0.009789, ""ban_rate"": 0.009606, ""date"": ""2025-11-28"", ""win_rate"": 0.506816}, {""app_rate"": 0.009793, ""ban_rate"": 0.009639, ""date"": ""2025-11-27"", ""win_rate"": 0.507009}, {""app_rate"": 0.009823, ""ban_rate"": 0.009726, ""date"": ""2025-11-26"", ""win_rate"": 0.507066}, {""app_rate"": 0.009854, ""ban_rate"": 0.009812, ""date"": ""2025-11-25"", ""win_rate"": 0.506945}, {""app_rate"": 0.009901, ""ban_rate"": 0.009941, ""date"": ""2025-11-24"", ""win_rate"": 0.506906}]}","2674709","2025-12-01"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_8044c8e2e966533e8978b20f4ecb5cd9.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005647, ""ban_rate"": 0.007209, ""date"": ""2025-11-30"", ""win_rate"": 0.534997}, {""app_rate"": 0.005569, ""ban_rate"": 0.006855, ""date"": ""2025-11-29"", ""win_rate"": 0.536428}, {""app_rate"": 0.005525, ""ban_rate"": 0.006753, ""date"": ""2025-11-28"", ""win_rate"": 0.536372}, {""app_rate"": 0.005502, ""ban_rate"": 0.006688, ""date"": ""2025-11-27"", ""win_rate"": 0.536481}, {""app_rate"": 0.0055, ""ban_rate"": 0.006615, ""date"": ""2025-11-26"", ""win_rate"": 0.536181}, {""app_rate"": 0.005492, ""ban_rate"": 0.006564, ""date"": ""2025-11-25"", ""win_rate"": 0.53624}, {""app_rate"": 0.005481, ""ban_rate"": 0.006505, ""date"": ""2025-11-24"", ""win_rate"": 0.536075}]}","2674709","2025-12-01"
"113","Yin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]","1713515848286","66222d48554108f0635303f2","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 113, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.006886, ""ban_rate"": 0.02855, ""date"": ""2025-11-30"", ""win_rate"": 0.496706}, {""app_rate"": 0.006715, ""ban_rate"": 0.026896, ""date"": ""2025-11-29"", ""win_rate"": 0.49667}, {""app_rate"": 0.006664, ""ban_rate"": 0.026604, ""date"": ""2025-11-28"", ""win_rate"": 0.495972}, {""app_rate"": 0.006632, ""ban_rate"": 0.026424, ""date"": ""2025-11-27"", ""win_rate"": 0.496186}, {""app_rate"": 0.006636, ""ban_rate"": 0.02633, ""date"": ""2025-11-26"", ""win_rate"": 0.495607}, {""app_rate"": 0.006629, ""ban_rate"": 0.026162, ""date"": ""2025-11-25"", ""win_rate"": 0.495421}, {""app_rate"": 0.006608, ""ban_rate"": 0.025949, ""date"": ""2025-11-24"", ""win_rate"": 0.495379}]}","2674709","2025-12-01"
"112","Floryn","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]","1713515848286","66222d48554108f06353056e","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 112, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009702, ""ban_rate"": 0.315139, ""date"": ""2025-11-30"", ""win_rate"": 0.53179}, {""app_rate"": 0.009964, ""ban_rate"": 0.31812, ""date"": ""2025-11-29"", ""win_rate"": 0.534153}, {""app_rate"": 0.010001, ""ban_rate"": 0.318317, ""date"": ""2025-11-28"", ""win_rate"": 0.533998}, {""app_rate"": 0.009895, ""ban_rate"": 0.31744, ""date"": ""2025-11-27"", ""win_rate"": 0.533105}, {""app_rate"": 0.00983, ""ban_rate"": 0.317106, ""date"": ""2025-11-26"", ""win_rate"": 0.53234}, {""app_rate"": 0.00981, ""ban_rate"": 0.317868, ""date"": ""2025-11-25"", ""win_rate"": 0.532315}, {""app_rate"": 0.009821, ""ban_rate"": 0.318921, ""date"": ""2025-11-24"", ""win_rate"": 0.53235}]}","2674709","2025-12-01"
"111","Edith","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]","1713515848286","66222d49554108f063531996","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 111, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.002156, ""ban_rate"": 0.001119, ""date"": ""2025-11-30"", ""win_rate"": 0.514721}, {""app_rate"": 0.002136, ""ban_rate"": 0.001118, ""date"": ""2025-11-29"", ""win_rate"": 0.51833}, {""app_rate"": 0.002098, ""ban_rate"": 0.001092, ""date"": ""2025-11-28"", ""win_rate"": 0.516918}, {""app_rate"": 0.002086, ""ban_rate"": 0.00108, ""date"": ""2025-11-27"", ""win_rate"": 0.517674}, {""app_rate"": 0.002079, ""ban_rate"": 0.001065, ""date"": ""2025-11-26"", ""win_rate"": 0.516683}, {""app_rate"": 0.002076, ""ban_rate"": 0.001056, ""date"": ""2025-11-25"", ""win_rate"": 0.516112}, {""app_rate"": 0.002067, ""ban_rate"": 0.001046, ""date"": ""2025-11-24"", ""win_rate"": 0.515975}]}","2674709","2025-12-01"
"110","Valentina","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]","1713515848286","66222d48554108f063530516","1764603903000","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 110, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.000839, ""ban_rate"": 0.000541, ""date"": ""2025-11-30"", ""win_rate"": 0.414694}, {""app_rate"": 0.000861, ""ban_rate"": 0.000558, ""date"": ""2025-11-29"", ""win_rate"": 0.412833}, {""app_rate"": 0.00086, ""ban_rate"": 0.000567, ""date"": ""2025-11-28"", ""win_rate"": 0.412288}, {""app_rate"": 0.000863, ""ban_rate"": 0.000574, ""date"": ""2025-11-27"", ""win_rate"": 0.412507}, {""app_rate"": 0.000864, ""ban_rate"": 0.000568, ""date"": ""2025-11-26"", ""win_rate"": 0.412175}, {""app_rate"": 0.000868, ""ban_rate"": 0.000573, ""date"": ""2025-11-25"", ""win_rate"": 0.412433}, {""app_rate"": 0.000875, ""ban_rate"": 0.000573, ""date"": ""2025-11-24"", ""win_rate"": 0.413168}]}","2674709","2025-12-01"
