"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014001, ""ban_rate"": 0.340182, ""date"": ""2025-10-28"", ""win_rate"": 0.48555}, {""app_rate"": 0.014111, ""ban_rate"": 0.342007, ""date"": ""2025-10-27"", ""win_rate"": 0.486067}, {""app_rate"": 0.014175, ""ban_rate"": 0.343106, ""date"": ""2025-10-26"", ""win_rate"": 0.486923}, {""app_rate"": 0.014374, ""ban_rate"": 0.343939, ""date"": ""2025-10-25"", ""win_rate"": 0.487353}, {""app_rate"": 0.014497, ""ban_rate"": 0.345232, ""date"": ""2025-10-24"", ""win_rate"": 0.487934}, {""app_rate"": 0.014601, ""ban_rate"": 0.347159, ""date"": ""2025-10-23"", ""win_rate"": 0.488353}, {""app_rate"": 0.014695, ""ban_rate"": 0.349143, ""date"": ""2025-10-22"", ""win_rate"": 0.488869}]}","2674709","2025-10-29"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005166, ""ban_rate"": 0.00192, ""date"": ""2025-10-28"", ""win_rate"": 0.47647}, {""app_rate"": 0.005183, ""ban_rate"": 0.001941, ""date"": ""2025-10-27"", ""win_rate"": 0.475987}, {""app_rate"": 0.005193, ""ban_rate"": 0.001914, ""date"": ""2025-10-26"", ""win_rate"": 0.476277}, {""app_rate"": 0.005204, ""ban_rate"": 0.001883, ""date"": ""2025-10-25"", ""win_rate"": 0.476681}, {""app_rate"": 0.00521, ""ban_rate"": 0.00187, ""date"": ""2025-10-24"", ""win_rate"": 0.476979}, {""app_rate"": 0.005207, ""ban_rate"": 0.001862, ""date"": ""2025-10-23"", ""win_rate"": 0.477056}, {""app_rate"": 0.005208, ""ban_rate"": 0.001852, ""date"": ""2025-10-22"", ""win_rate"": 0.47692}]}","2674709","2025-10-29"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007325, ""ban_rate"": 0.061429, ""date"": ""2025-10-28"", ""win_rate"": 0.480358}, {""app_rate"": 0.007229, ""ban_rate"": 0.061492, ""date"": ""2025-10-27"", ""win_rate"": 0.481069}, {""app_rate"": 0.00721, ""ban_rate"": 0.062594, ""date"": ""2025-10-26"", ""win_rate"": 0.481403}, {""app_rate"": 0.00733, ""ban_rate"": 0.062769, ""date"": ""2025-10-25"", ""win_rate"": 0.482242}, {""app_rate"": 0.007439, ""ban_rate"": 0.062963, ""date"": ""2025-10-24"", ""win_rate"": 0.482351}, {""app_rate"": 0.007533, ""ban_rate"": 0.063494, ""date"": ""2025-10-23"", ""win_rate"": 0.482669}, {""app_rate"": 0.007629, ""ban_rate"": 0.064192, ""date"": ""2025-10-22"", ""win_rate"": 0.483172}]}","2674709","2025-10-29"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009102, ""ban_rate"": 0.091841, ""date"": ""2025-10-28"", ""win_rate"": 0.513246}, {""app_rate"": 0.009163, ""ban_rate"": 0.092553, ""date"": ""2025-10-27"", ""win_rate"": 0.513485}, {""app_rate"": 0.009176, ""ban_rate"": 0.093074, ""date"": ""2025-10-26"", ""win_rate"": 0.514948}, {""app_rate"": 0.009218, ""ban_rate"": 0.093832, ""date"": ""2025-10-25"", ""win_rate"": 0.516661}, {""app_rate"": 0.009242, ""ban_rate"": 0.094666, ""date"": ""2025-10-24"", ""win_rate"": 0.517666}, {""app_rate"": 0.009247, ""ban_rate"": 0.09506, ""date"": ""2025-10-23"", ""win_rate"": 0.517835}, {""app_rate"": 0.009275, ""ban_rate"": 0.095744, ""date"": ""2025-10-22"", ""win_rate"": 0.518301}]}","2674709","2025-10-29"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00943, ""ban_rate"": 0.019811, ""date"": ""2025-10-28"", ""win_rate"": 0.501598}, {""app_rate"": 0.009324, ""ban_rate"": 0.019437, ""date"": ""2025-10-27"", ""win_rate"": 0.501647}, {""app_rate"": 0.009293, ""ban_rate"": 0.019401, ""date"": ""2025-10-26"", ""win_rate"": 0.501802}, {""app_rate"": 0.009248, ""ban_rate"": 0.019062, ""date"": ""2025-10-25"", ""win_rate"": 0.501586}, {""app_rate"": 0.009231, ""ban_rate"": 0.018728, ""date"": ""2025-10-24"", ""win_rate"": 0.501569}, {""app_rate"": 0.009256, ""ban_rate"": 0.018509, ""date"": ""2025-10-23"", ""win_rate"": 0.501502}, {""app_rate"": 0.00928, ""ban_rate"": 0.018339, ""date"": ""2025-10-22"", ""win_rate"": 0.501199}]}","2674709","2025-10-29"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2f4e01714176adb56ca70eef1460e461.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008753, ""ban_rate"": 0.002265, ""date"": ""2025-10-28"", ""win_rate"": 0.525432}, {""app_rate"": 0.008724, ""ban_rate"": 0.002241, ""date"": ""2025-10-27"", ""win_rate"": 0.525853}, {""app_rate"": 0.008711, ""ban_rate"": 0.002213, ""date"": ""2025-10-26"", ""win_rate"": 0.525767}, {""app_rate"": 0.008785, ""ban_rate"": 0.002186, ""date"": ""2025-10-25"", ""win_rate"": 0.52593}, {""app_rate"": 0.008845, ""ban_rate"": 0.002182, ""date"": ""2025-10-24"", ""win_rate"": 0.525791}, {""app_rate"": 0.008922, ""ban_rate"": 0.002181, ""date"": ""2025-10-23"", ""win_rate"": 0.525837}, {""app_rate"": 0.00898, ""ban_rate"": 0.002182, ""date"": ""2025-10-22"", ""win_rate"": 0.525764}]}","2674709","2025-10-29"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_566636fa333651ef67931deade4eef84.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004175, ""ban_rate"": 0.003226, ""date"": ""2025-10-28"", ""win_rate"": 0.519512}, {""app_rate"": 0.004131, ""ban_rate"": 0.003189, ""date"": ""2025-10-27"", ""win_rate"": 0.520206}, {""app_rate"": 0.004117, ""ban_rate"": 0.003196, ""date"": ""2025-10-26"", ""win_rate"": 0.520687}, {""app_rate"": 0.004067, ""ban_rate"": 0.003125, ""date"": ""2025-10-25"", ""win_rate"": 0.520351}, {""app_rate"": 0.004023, ""ban_rate"": 0.00307, ""date"": ""2025-10-24"", ""win_rate"": 0.519888}, {""app_rate"": 0.004015, ""ban_rate"": 0.003023, ""date"": ""2025-10-23"", ""win_rate"": 0.519669}, {""app_rate"": 0.004009, ""ban_rate"": 0.002992, ""date"": ""2025-10-22"", ""win_rate"": 0.519692}]}","2674709","2025-10-29"
"113","Yin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]","1713515848286","66222d48554108f0635303f2","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 113, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00447, ""ban_rate"": 0.010423, ""date"": ""2025-10-28"", ""win_rate"": 0.488827}, {""app_rate"": 0.004364, ""ban_rate"": 0.010163, ""date"": ""2025-10-27"", ""win_rate"": 0.487339}, {""app_rate"": 0.004317, ""ban_rate"": 0.010041, ""date"": ""2025-10-26"", ""win_rate"": 0.486997}, {""app_rate"": 0.004225, ""ban_rate"": 0.009816, ""date"": ""2025-10-25"", ""win_rate"": 0.487213}, {""app_rate"": 0.004158, ""ban_rate"": 0.009587, ""date"": ""2025-10-24"", ""win_rate"": 0.48743}, {""app_rate"": 0.004125, ""ban_rate"": 0.009361, ""date"": ""2025-10-23"", ""win_rate"": 0.487205}, {""app_rate"": 0.004093, ""ban_rate"": 0.009187, ""date"": ""2025-10-22"", ""win_rate"": 0.48683}]}","2674709","2025-10-29"
"112","Floryn","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]","1713515848286","66222d48554108f06353056e","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 112, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013338, ""ban_rate"": 0.326636, ""date"": ""2025-10-28"", ""win_rate"": 0.539417}, {""app_rate"": 0.013408, ""ban_rate"": 0.326127, ""date"": ""2025-10-27"", ""win_rate"": 0.540558}, {""app_rate"": 0.013599, ""ban_rate"": 0.326559, ""date"": ""2025-10-26"", ""win_rate"": 0.541013}, {""app_rate"": 0.013691, ""ban_rate"": 0.323912, ""date"": ""2025-10-25"", ""win_rate"": 0.541876}, {""app_rate"": 0.013711, ""ban_rate"": 0.322181, ""date"": ""2025-10-24"", ""win_rate"": 0.542429}, {""app_rate"": 0.013712, ""ban_rate"": 0.320956, ""date"": ""2025-10-23"", ""win_rate"": 0.542353}, {""app_rate"": 0.013712, ""ban_rate"": 0.32032, ""date"": ""2025-10-22"", ""win_rate"": 0.542198}]}","2674709","2025-10-29"
"111","Edith","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]","1713515848286","66222d49554108f063531996","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 111, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001553, ""ban_rate"": 0.000684, ""date"": ""2025-10-28"", ""win_rate"": 0.501681}, {""app_rate"": 0.001544, ""ban_rate"": 0.000673, ""date"": ""2025-10-27"", ""win_rate"": 0.502773}, {""app_rate"": 0.00154, ""ban_rate"": 0.000675, ""date"": ""2025-10-26"", ""win_rate"": 0.501287}, {""app_rate"": 0.001527, ""ban_rate"": 0.000666, ""date"": ""2025-10-25"", ""win_rate"": 0.501251}, {""app_rate"": 0.00151, ""ban_rate"": 0.00066, ""date"": ""2025-10-24"", ""win_rate"": 0.501236}, {""app_rate"": 0.001506, ""ban_rate"": 0.000659, ""date"": ""2025-10-23"", ""win_rate"": 0.50025}, {""app_rate"": 0.001503, ""ban_rate"": 0.000649, ""date"": ""2025-10-22"", ""win_rate"": 0.500335}]}","2674709","2025-10-29"
"110","Valentina","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]","1713515848286","66222d48554108f063530516","1761746101683","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 110, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001499, ""ban_rate"": 0.000563, ""date"": ""2025-10-28"", ""win_rate"": 0.439377}, {""app_rate"": 0.001509, ""ban_rate"": 0.000563, ""date"": ""2025-10-27"", ""win_rate"": 0.440328}, {""app_rate"": 0.001512, ""ban_rate"": 0.000559, ""date"": ""2025-10-26"", ""win_rate"": 0.440918}, {""app_rate"": 0.001546, ""ban_rate"": 0.000562, ""date"": ""2025-10-25"", ""win_rate"": 0.443364}, {""app_rate"": 0.001568, ""ban_rate"": 0.000565, ""date"": ""2025-10-24"", ""win_rate"": 0.444918}, {""app_rate"": 0.001588, ""ban_rate"": 0.000563, ""date"": ""2025-10-23"", ""win_rate"": 0.444697}, {""app_rate"": 0.001603, ""ban_rate"": 0.000561, ""date"": ""2025-10-22"", ""win_rate"": 0.444714}]}","2674709","2025-10-29"
