"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013766, ""ban_rate"": 0.323308, ""date"": ""2025-11-01"", ""win_rate"": 0.485618}, {""app_rate"": 0.013761, ""ban_rate"": 0.325995, ""date"": ""2025-10-31"", ""win_rate"": 0.484495}, {""app_rate"": 0.013755, ""ban_rate"": 0.328704, ""date"": ""2025-10-30"", ""win_rate"": 0.484226}, {""app_rate"": 0.01379, ""ban_rate"": 0.331233, ""date"": ""2025-10-29"", ""win_rate"": 0.484329}, {""app_rate"": 0.013831, ""ban_rate"": 0.332944, ""date"": ""2025-10-28"", ""win_rate"": 0.484572}, {""app_rate"": 0.013894, ""ban_rate"": 0.334654, ""date"": ""2025-10-27"", ""win_rate"": 0.484904}, {""app_rate"": 0.01395, ""ban_rate"": 0.33606, ""date"": ""2025-10-26"", ""win_rate"": 0.485427}]}","2674709","2025-11-03"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004768, ""ban_rate"": 0.001917, ""date"": ""2025-11-01"", ""win_rate"": 0.476161}, {""app_rate"": 0.004767, ""ban_rate"": 0.001927, ""date"": ""2025-10-31"", ""win_rate"": 0.476007}, {""app_rate"": 0.004818, ""ban_rate"": 0.001927, ""date"": ""2025-10-30"", ""win_rate"": 0.476187}, {""app_rate"": 0.004869, ""ban_rate"": 0.001937, ""date"": ""2025-10-29"", ""win_rate"": 0.476366}, {""app_rate"": 0.004927, ""ban_rate"": 0.001934, ""date"": ""2025-10-28"", ""win_rate"": 0.476387}, {""app_rate"": 0.004971, ""ban_rate"": 0.001939, ""date"": ""2025-10-27"", ""win_rate"": 0.476237}, {""app_rate"": 0.005004, ""ban_rate"": 0.001928, ""date"": ""2025-10-26"", ""win_rate"": 0.476327}]}","2674709","2025-11-03"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007363, ""ban_rate"": 0.059361, ""date"": ""2025-11-01"", ""win_rate"": 0.477539}, {""app_rate"": 0.007465, ""ban_rate"": 0.059476, ""date"": ""2025-10-31"", ""win_rate"": 0.478403}, {""app_rate"": 0.007462, ""ban_rate"": 0.060311, ""date"": ""2025-10-30"", ""win_rate"": 0.478251}, {""app_rate"": 0.007454, ""ban_rate"": 0.060856, ""date"": ""2025-10-29"", ""win_rate"": 0.478425}, {""app_rate"": 0.007429, ""ban_rate"": 0.060966, ""date"": ""2025-10-28"", ""win_rate"": 0.478798}, {""app_rate"": 0.007381, ""ban_rate"": 0.061058, ""date"": ""2025-10-27"", ""win_rate"": 0.479268}, {""app_rate"": 0.007353, ""ban_rate"": 0.061563, ""date"": ""2025-10-26"", ""win_rate"": 0.479641}]}","2674709","2025-11-03"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009272, ""ban_rate"": 0.091428, ""date"": ""2025-11-01"", ""win_rate"": 0.515241}, {""app_rate"": 0.009152, ""ban_rate"": 0.091959, ""date"": ""2025-10-31"", ""win_rate"": 0.515601}, {""app_rate"": 0.009096, ""ban_rate"": 0.092015, ""date"": ""2025-10-30"", ""win_rate"": 0.514568}, {""app_rate"": 0.009088, ""ban_rate"": 0.091955, ""date"": ""2025-10-29"", ""win_rate"": 0.514037}, {""app_rate"": 0.009091, ""ban_rate"": 0.091933, ""date"": ""2025-10-28"", ""win_rate"": 0.513882}, {""app_rate"": 0.009112, ""ban_rate"": 0.092145, ""date"": ""2025-10-27"", ""win_rate"": 0.513856}, {""app_rate"": 0.009124, ""ban_rate"": 0.09241, ""date"": ""2025-10-26"", ""win_rate"": 0.514419}]}","2674709","2025-11-03"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00961, ""ban_rate"": 0.020328, ""date"": ""2025-11-01"", ""win_rate"": 0.499845}, {""app_rate"": 0.009614, ""ban_rate"": 0.020176, ""date"": ""2025-10-31"", ""win_rate"": 0.500697}, {""app_rate"": 0.009616, ""ban_rate"": 0.020288, ""date"": ""2025-10-30"", ""win_rate"": 0.500375}, {""app_rate"": 0.009606, ""ban_rate"": 0.020269, ""date"": ""2025-10-29"", ""win_rate"": 0.500247}, {""app_rate"": 0.009572, ""ban_rate"": 0.020182, ""date"": ""2025-10-28"", ""win_rate"": 0.500508}, {""app_rate"": 0.009514, ""ban_rate"": 0.020005, ""date"": ""2025-10-27"", ""win_rate"": 0.500694}, {""app_rate"": 0.009476, ""ban_rate"": 0.019917, ""date"": ""2025-10-26"", ""win_rate"": 0.500882}]}","2674709","2025-11-03"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2f4e01714176adb56ca70eef1460e461.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008306, ""ban_rate"": 0.00228, ""date"": ""2025-11-01"", ""win_rate"": 0.523509}, {""app_rate"": 0.008311, ""ban_rate"": 0.002224, ""date"": ""2025-10-31"", ""win_rate"": 0.524209}, {""app_rate"": 0.008352, ""ban_rate"": 0.002228, ""date"": ""2025-10-30"", ""win_rate"": 0.524007}, {""app_rate"": 0.008435, ""ban_rate"": 0.002243, ""date"": ""2025-10-29"", ""win_rate"": 0.524146}, {""app_rate"": 0.008498, ""ban_rate"": 0.002247, ""date"": ""2025-10-28"", ""win_rate"": 0.524405}, {""app_rate"": 0.008529, ""ban_rate"": 0.002242, ""date"": ""2025-10-27"", ""win_rate"": 0.524714}, {""app_rate"": 0.00855, ""ban_rate"": 0.002231, ""date"": ""2025-10-26"", ""win_rate"": 0.524833}]}","2674709","2025-11-03"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_566636fa333651ef67931deade4eef84.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00429, ""ban_rate"": 0.003527, ""date"": ""2025-11-01"", ""win_rate"": 0.518454}, {""app_rate"": 0.00426, ""ban_rate"": 0.003453, ""date"": ""2025-10-31"", ""win_rate"": 0.519889}, {""app_rate"": 0.004264, ""ban_rate"": 0.003424, ""date"": ""2025-10-30"", ""win_rate"": 0.520101}, {""app_rate"": 0.00427, ""ban_rate"": 0.003404, ""date"": ""2025-10-29"", ""win_rate"": 0.520104}, {""app_rate"": 0.004251, ""ban_rate"": 0.00337, ""date"": ""2025-10-28"", ""win_rate"": 0.51999}, {""app_rate"": 0.004225, ""ban_rate"": 0.003336, ""date"": ""2025-10-27"", ""win_rate"": 0.520137}, {""app_rate"": 0.004206, ""ban_rate"": 0.00332, ""date"": ""2025-10-26"", ""win_rate"": 0.520342}]}","2674709","2025-11-03"
"113","Yin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]","1713515848286","66222d48554108f0635303f2","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 113, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004599, ""ban_rate"": 0.011732, ""date"": ""2025-11-01"", ""win_rate"": 0.486303}, {""app_rate"": 0.00457, ""ban_rate"": 0.011536, ""date"": ""2025-10-31"", ""win_rate"": 0.486878}, {""app_rate"": 0.004575, ""ban_rate"": 0.011421, ""date"": ""2025-10-30"", ""win_rate"": 0.486653}, {""app_rate"": 0.00458, ""ban_rate"": 0.011284, ""date"": ""2025-10-29"", ""win_rate"": 0.486905}, {""app_rate"": 0.004558, ""ban_rate"": 0.01112, ""date"": ""2025-10-28"", ""win_rate"": 0.487274}, {""app_rate"": 0.00451, ""ban_rate"": 0.010928, ""date"": ""2025-10-27"", ""win_rate"": 0.487042}, {""app_rate"": 0.00447, ""ban_rate"": 0.010779, ""date"": ""2025-10-26"", ""win_rate"": 0.486942}]}","2674709","2025-11-03"
"112","Floryn","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]","1713515848286","66222d48554108f06353056e","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 112, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.013226, ""ban_rate"": 0.319258, ""date"": ""2025-11-01"", ""win_rate"": 0.542622}, {""app_rate"": 0.013249, ""ban_rate"": 0.323287, ""date"": ""2025-10-31"", ""win_rate"": 0.543497}, {""app_rate"": 0.013265, ""ban_rate"": 0.326032, ""date"": ""2025-10-30"", ""win_rate"": 0.542713}, {""app_rate"": 0.013272, ""ban_rate"": 0.326848, ""date"": ""2025-10-29"", ""win_rate"": 0.542226}, {""app_rate"": 0.013285, ""ban_rate"": 0.326807, ""date"": ""2025-10-28"", ""win_rate"": 0.541673}, {""app_rate"": 0.013317, ""ban_rate"": 0.326619, ""date"": ""2025-10-27"", ""win_rate"": 0.541679}, {""app_rate"": 0.013408, ""ban_rate"": 0.32673, ""date"": ""2025-10-26"", ""win_rate"": 0.541714}]}","2674709","2025-11-03"
"111","Edith","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]","1713515848286","66222d49554108f063531996","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 111, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001586, ""ban_rate"": 0.000696, ""date"": ""2025-11-01"", ""win_rate"": 0.503451}, {""app_rate"": 0.00155, ""ban_rate"": 0.000695, ""date"": ""2025-10-31"", ""win_rate"": 0.501594}, {""app_rate"": 0.001544, ""ban_rate"": 0.000688, ""date"": ""2025-10-30"", ""win_rate"": 0.503109}, {""app_rate"": 0.001541, ""ban_rate"": 0.000692, ""date"": ""2025-10-29"", ""win_rate"": 0.502883}, {""app_rate"": 0.001543, ""ban_rate"": 0.00069, ""date"": ""2025-10-28"", ""win_rate"": 0.502646}, {""app_rate"": 0.001542, ""ban_rate"": 0.000686, ""date"": ""2025-10-27"", ""win_rate"": 0.502847}, {""app_rate"": 0.00154, ""ban_rate"": 0.000685, ""date"": ""2025-10-26"", ""win_rate"": 0.502219}]}","2674709","2025-11-03"
"110","Valentina","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]","1713515848286","66222d48554108f063530516","1762098309239","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 110, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001747, ""ban_rate"": 0.000638, ""date"": ""2025-11-01"", ""win_rate"": 0.437267}, {""app_rate"": 0.001703, ""ban_rate"": 0.000625, ""date"": ""2025-10-31"", ""win_rate"": 0.438141}, {""app_rate"": 0.001648, ""ban_rate"": 0.000622, ""date"": ""2025-10-30"", ""win_rate"": 0.438244}, {""app_rate"": 0.00161, ""ban_rate"": 0.000612, ""date"": ""2025-10-29"", ""win_rate"": 0.437904}, {""app_rate"": 0.001588, ""ban_rate"": 0.000603, ""date"": ""2025-10-28"", ""win_rate"": 0.438176}, {""app_rate"": 0.001577, ""ban_rate"": 0.000596, ""date"": ""2025-10-27"", ""win_rate"": 0.438659}, {""app_rate"": 0.001569, ""ban_rate"": 0.00059, ""date"": ""2025-10-26"", ""win_rate"": 0.439113}]}","2674709","2025-11-03"
