"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.016914, ""ban_rate"": 0.376207, ""date"": ""2025-10-13"", ""win_rate"": 0.495587}, {""app_rate"": 0.016861, ""ban_rate"": 0.375387, ""date"": ""2025-10-12"", ""win_rate"": 0.496437}, {""app_rate"": 0.017127, ""ban_rate"": 0.375039, ""date"": ""2025-10-11"", ""win_rate"": 0.497124}, {""app_rate"": 0.017318, ""ban_rate"": 0.376549, ""date"": ""2025-10-10"", ""win_rate"": 0.498005}, {""app_rate"": 0.017424, ""ban_rate"": 0.378198, ""date"": ""2025-10-09"", ""win_rate"": 0.498292}, {""app_rate"": 0.017537, ""ban_rate"": 0.379584, ""date"": ""2025-10-08"", ""win_rate"": 0.498604}, {""app_rate"": 0.017649, ""ban_rate"": 0.381078, ""date"": ""2025-10-07"", ""win_rate"": 0.498849}]}","2674709","2025-10-14"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005849, ""ban_rate"": 0.001951, ""date"": ""2025-10-13"", ""win_rate"": 0.481849}, {""app_rate"": 0.005882, ""ban_rate"": 0.001947, ""date"": ""2025-10-12"", ""win_rate"": 0.481022}, {""app_rate"": 0.005928, ""ban_rate"": 0.001918, ""date"": ""2025-10-11"", ""win_rate"": 0.481175}, {""app_rate"": 0.006018, ""ban_rate"": 0.001923, ""date"": ""2025-10-10"", ""win_rate"": 0.482195}, {""app_rate"": 0.006105, ""ban_rate"": 0.001915, ""date"": ""2025-10-09"", ""win_rate"": 0.482536}, {""app_rate"": 0.006187, ""ban_rate"": 0.001906, ""date"": ""2025-10-08"", ""win_rate"": 0.482609}, {""app_rate"": 0.006254, ""ban_rate"": 0.001909, ""date"": ""2025-10-07"", ""win_rate"": 0.48224}]}","2674709","2025-10-14"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010092, ""ban_rate"": 0.07939, ""date"": ""2025-10-13"", ""win_rate"": 0.490557}, {""app_rate"": 0.010266, ""ban_rate"": 0.080289, ""date"": ""2025-10-12"", ""win_rate"": 0.490551}, {""app_rate"": 0.010592, ""ban_rate"": 0.079415, ""date"": ""2025-10-11"", ""win_rate"": 0.491422}, {""app_rate"": 0.010772, ""ban_rate"": 0.078488, ""date"": ""2025-10-10"", ""win_rate"": 0.492607}, {""app_rate"": 0.01076, ""ban_rate"": 0.078129, ""date"": ""2025-10-09"", ""win_rate"": 0.493264}, {""app_rate"": 0.010783, ""ban_rate"": 0.077913, ""date"": ""2025-10-08"", ""win_rate"": 0.4937}, {""app_rate"": 0.010829, ""ban_rate"": 0.07777, ""date"": ""2025-10-07"", ""win_rate"": 0.494166}]}","2674709","2025-10-14"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010399, ""ban_rate"": 0.140728, ""date"": ""2025-10-13"", ""win_rate"": 0.526076}, {""app_rate"": 0.010513, ""ban_rate"": 0.143962, ""date"": ""2025-10-12"", ""win_rate"": 0.527619}, {""app_rate"": 0.010717, ""ban_rate"": 0.148768, ""date"": ""2025-10-11"", ""win_rate"": 0.53077}, {""app_rate"": 0.010858, ""ban_rate"": 0.152585, ""date"": ""2025-10-10"", ""win_rate"": 0.532679}, {""app_rate"": 0.010916, ""ban_rate"": 0.155066, ""date"": ""2025-10-09"", ""win_rate"": 0.532773}, {""app_rate"": 0.011007, ""ban_rate"": 0.157656, ""date"": ""2025-10-08"", ""win_rate"": 0.533231}, {""app_rate"": 0.011097, ""ban_rate"": 0.160603, ""date"": ""2025-10-07"", ""win_rate"": 0.53381}]}","2674709","2025-10-14"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009392, ""ban_rate"": 0.012819, ""date"": ""2025-10-13"", ""win_rate"": 0.495292}, {""app_rate"": 0.009375, ""ban_rate"": 0.012779, ""date"": ""2025-10-12"", ""win_rate"": 0.494332}, {""app_rate"": 0.009328, ""ban_rate"": 0.012356, ""date"": ""2025-10-11"", ""win_rate"": 0.493975}, {""app_rate"": 0.009285, ""ban_rate"": 0.012017, ""date"": ""2025-10-10"", ""win_rate"": 0.493633}, {""app_rate"": 0.009272, ""ban_rate"": 0.011797, ""date"": ""2025-10-09"", ""win_rate"": 0.493363}, {""app_rate"": 0.00924, ""ban_rate"": 0.011632, ""date"": ""2025-10-08"", ""win_rate"": 0.493247}, {""app_rate"": 0.009197, ""ban_rate"": 0.011386, ""date"": ""2025-10-07"", ""win_rate"": 0.492953}]}","2674709","2025-10-14"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2f4e01714176adb56ca70eef1460e461.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009912, ""ban_rate"": 0.002031, ""date"": ""2025-10-13"", ""win_rate"": 0.528871}, {""app_rate"": 0.009962, ""ban_rate"": 0.002045, ""date"": ""2025-10-12"", ""win_rate"": 0.528342}, {""app_rate"": 0.010055, ""ban_rate"": 0.002018, ""date"": ""2025-10-11"", ""win_rate"": 0.527512}, {""app_rate"": 0.010123, ""ban_rate"": 0.002023, ""date"": ""2025-10-10"", ""win_rate"": 0.527153}, {""app_rate"": 0.010215, ""ban_rate"": 0.002031, ""date"": ""2025-10-09"", ""win_rate"": 0.526829}, {""app_rate"": 0.010298, ""ban_rate"": 0.002022, ""date"": ""2025-10-08"", ""win_rate"": 0.526146}, {""app_rate"": 0.010375, ""ban_rate"": 0.002018, ""date"": ""2025-10-07"", ""win_rate"": 0.525789}]}","2674709","2025-10-14"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_566636fa333651ef67931deade4eef84.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003627, ""ban_rate"": 0.002385, ""date"": ""2025-10-13"", ""win_rate"": 0.512094}, {""app_rate"": 0.003664, ""ban_rate"": 0.002483, ""date"": ""2025-10-12"", ""win_rate"": 0.514728}, {""app_rate"": 0.003634, ""ban_rate"": 0.002451, ""date"": ""2025-10-11"", ""win_rate"": 0.514442}, {""app_rate"": 0.003607, ""ban_rate"": 0.002407, ""date"": ""2025-10-10"", ""win_rate"": 0.513449}, {""app_rate"": 0.003588, ""ban_rate"": 0.002376, ""date"": ""2025-10-09"", ""win_rate"": 0.513858}, {""app_rate"": 0.003566, ""ban_rate"": 0.002355, ""date"": ""2025-10-08"", ""win_rate"": 0.513255}, {""app_rate"": 0.003536, ""ban_rate"": 0.002338, ""date"": ""2025-10-07"", ""win_rate"": 0.513368}]}","2674709","2025-10-14"
"113","Yin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]","1713515848286","66222d48554108f0635303f2","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 113, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003401, ""ban_rate"": 0.005955, ""date"": ""2025-10-13"", ""win_rate"": 0.476349}, {""app_rate"": 0.003387, ""ban_rate"": 0.005781, ""date"": ""2025-10-12"", ""win_rate"": 0.477102}, {""app_rate"": 0.003327, ""ban_rate"": 0.005555, ""date"": ""2025-10-11"", ""win_rate"": 0.476363}, {""app_rate"": 0.003274, ""ban_rate"": 0.00539, ""date"": ""2025-10-10"", ""win_rate"": 0.475389}, {""app_rate"": 0.003253, ""ban_rate"": 0.005268, ""date"": ""2025-10-09"", ""win_rate"": 0.475542}, {""app_rate"": 0.003226, ""ban_rate"": 0.005149, ""date"": ""2025-10-08"", ""win_rate"": 0.475508}, {""app_rate"": 0.003194, ""ban_rate"": 0.005031, ""date"": ""2025-10-07"", ""win_rate"": 0.475818}]}","2674709","2025-10-14"
"112","Floryn","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]","1713515848286","66222d48554108f06353056e","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 112, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014466, ""ban_rate"": 0.349685, ""date"": ""2025-10-13"", ""win_rate"": 0.545238}, {""app_rate"": 0.014809, ""ban_rate"": 0.352122, ""date"": ""2025-10-12"", ""win_rate"": 0.5456}, {""app_rate"": 0.015076, ""ban_rate"": 0.353214, ""date"": ""2025-10-11"", ""win_rate"": 0.546362}, {""app_rate"": 0.015169, ""ban_rate"": 0.353712, ""date"": ""2025-10-10"", ""win_rate"": 0.546739}, {""app_rate"": 0.015185, ""ban_rate"": 0.354025, ""date"": ""2025-10-09"", ""win_rate"": 0.546342}, {""app_rate"": 0.015213, ""ban_rate"": 0.354463, ""date"": ""2025-10-08"", ""win_rate"": 0.54621}, {""app_rate"": 0.015254, ""ban_rate"": 0.354578, ""date"": ""2025-10-07"", ""win_rate"": 0.546255}]}","2674709","2025-10-14"
"111","Edith","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]","1713515848286","66222d49554108f063531996","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 111, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001366, ""ban_rate"": 0.000537, ""date"": ""2025-10-13"", ""win_rate"": 0.493798}, {""app_rate"": 0.001346, ""ban_rate"": 0.000535, ""date"": ""2025-10-12"", ""win_rate"": 0.48861}, {""app_rate"": 0.001337, ""ban_rate"": 0.000537, ""date"": ""2025-10-11"", ""win_rate"": 0.487382}, {""app_rate"": 0.001325, ""ban_rate"": 0.000535, ""date"": ""2025-10-10"", ""win_rate"": 0.486602}, {""app_rate"": 0.001322, ""ban_rate"": 0.000534, ""date"": ""2025-10-09"", ""win_rate"": 0.486078}, {""app_rate"": 0.00132, ""ban_rate"": 0.000526, ""date"": ""2025-10-08"", ""win_rate"": 0.485622}, {""app_rate"": 0.001315, ""ban_rate"": 0.000522, ""date"": ""2025-10-07"", ""win_rate"": 0.485654}]}","2674709","2025-10-14"
"110","Valentina","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]","1713515848286","66222d48554108f063530516","1760445304785","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 110, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001765, ""ban_rate"": 0.000575, ""date"": ""2025-10-13"", ""win_rate"": 0.45134}, {""app_rate"": 0.001765, ""ban_rate"": 0.000568, ""date"": ""2025-10-12"", ""win_rate"": 0.452007}, {""app_rate"": 0.001784, ""ban_rate"": 0.000556, ""date"": ""2025-10-11"", ""win_rate"": 0.452922}, {""app_rate"": 0.001807, ""ban_rate"": 0.000562, ""date"": ""2025-10-10"", ""win_rate"": 0.454323}, {""app_rate"": 0.001827, ""ban_rate"": 0.000557, ""date"": ""2025-10-09"", ""win_rate"": 0.454751}, {""app_rate"": 0.001846, ""ban_rate"": 0.000546, ""date"": ""2025-10-08"", ""win_rate"": 0.455654}, {""app_rate"": 0.001868, ""ban_rate"": 0.00054, ""date"": ""2025-10-07"", ""win_rate"": 0.455991}]}","2674709","2025-10-14"
