"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009849, ""ban_rate"": 0.210887, ""date"": ""2025-11-12"", ""win_rate"": 0.464037}, {""app_rate"": 0.009837, ""ban_rate"": 0.214603, ""date"": ""2025-11-11"", ""win_rate"": 0.464324}, {""app_rate"": 0.009789, ""ban_rate"": 0.218394, ""date"": ""2025-11-10"", ""win_rate"": 0.463928}, {""app_rate"": 0.009769, ""ban_rate"": 0.222084, ""date"": ""2025-11-09"", ""win_rate"": 0.464249}, {""app_rate"": 0.009951, ""ban_rate"": 0.225932, ""date"": ""2025-11-08"", ""win_rate"": 0.464416}, {""app_rate"": 0.01011, ""ban_rate"": 0.229627, ""date"": ""2025-11-07"", ""win_rate"": 0.464387}, {""app_rate"": 0.010236, ""ban_rate"": 0.233244, ""date"": ""2025-11-06"", ""win_rate"": 0.464856}]}","2674709","2025-11-13"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004468, ""ban_rate"": 0.002118, ""date"": ""2025-11-12"", ""win_rate"": 0.476299}, {""app_rate"": 0.004467, ""ban_rate"": 0.002109, ""date"": ""2025-11-11"", ""win_rate"": 0.474876}, {""app_rate"": 0.004426, ""ban_rate"": 0.002116, ""date"": ""2025-11-10"", ""win_rate"": 0.473628}, {""app_rate"": 0.004383, ""ban_rate"": 0.002114, ""date"": ""2025-11-09"", ""win_rate"": 0.473963}, {""app_rate"": 0.004391, ""ban_rate"": 0.002102, ""date"": ""2025-11-08"", ""win_rate"": 0.4731}, {""app_rate"": 0.004393, ""ban_rate"": 0.002089, ""date"": ""2025-11-07"", ""win_rate"": 0.472911}, {""app_rate"": 0.004394, ""ban_rate"": 0.002061, ""date"": ""2025-11-06"", ""win_rate"": 0.472823}]}","2674709","2025-11-13"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005188, ""ban_rate"": 0.052418, ""date"": ""2025-11-12"", ""win_rate"": 0.471483}, {""app_rate"": 0.005245, ""ban_rate"": 0.052717, ""date"": ""2025-11-11"", ""win_rate"": 0.471967}, {""app_rate"": 0.005297, ""ban_rate"": 0.053397, ""date"": ""2025-11-10"", ""win_rate"": 0.47202}, {""app_rate"": 0.005365, ""ban_rate"": 0.05428, ""date"": ""2025-11-09"", ""win_rate"": 0.473329}, {""app_rate"": 0.005425, ""ban_rate"": 0.054292, ""date"": ""2025-11-08"", ""win_rate"": 0.473839}, {""app_rate"": 0.00548, ""ban_rate"": 0.054235, ""date"": ""2025-11-07"", ""win_rate"": 0.474822}, {""app_rate"": 0.00555, ""ban_rate"": 0.054301, ""date"": ""2025-11-06"", ""win_rate"": 0.475436}]}","2674709","2025-11-13"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.007775, ""ban_rate"": 0.083211, ""date"": ""2025-11-12"", ""win_rate"": 0.503547}, {""app_rate"": 0.007731, ""ban_rate"": 0.082585, ""date"": ""2025-11-11"", ""win_rate"": 0.505204}, {""app_rate"": 0.007725, ""ban_rate"": 0.083433, ""date"": ""2025-11-10"", ""win_rate"": 0.505641}, {""app_rate"": 0.007703, ""ban_rate"": 0.083296, ""date"": ""2025-11-09"", ""win_rate"": 0.506147}, {""app_rate"": 0.00778, ""ban_rate"": 0.083362, ""date"": ""2025-11-08"", ""win_rate"": 0.50707}, {""app_rate"": 0.007786, ""ban_rate"": 0.0829, ""date"": ""2025-11-07"", ""win_rate"": 0.507253}, {""app_rate"": 0.007772, ""ban_rate"": 0.081795, ""date"": ""2025-11-06"", ""win_rate"": 0.507211}]}","2674709","2025-11-13"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.008573, ""ban_rate"": 0.024504, ""date"": ""2025-11-12"", ""win_rate"": 0.509033}, {""app_rate"": 0.00849, ""ban_rate"": 0.024037, ""date"": ""2025-11-11"", ""win_rate"": 0.508593}, {""app_rate"": 0.008373, ""ban_rate"": 0.023377, ""date"": ""2025-11-10"", ""win_rate"": 0.508714}, {""app_rate"": 0.008282, ""ban_rate"": 0.023198, ""date"": ""2025-11-09"", ""win_rate"": 0.509031}, {""app_rate"": 0.008345, ""ban_rate"": 0.022815, ""date"": ""2025-11-08"", ""win_rate"": 0.509165}, {""app_rate"": 0.00835, ""ban_rate"": 0.022466, ""date"": ""2025-11-07"", ""win_rate"": 0.509784}, {""app_rate"": 0.008391, ""ban_rate"": 0.022303, ""date"": ""2025-11-06"", ""win_rate"": 0.510111}]}","2674709","2025-11-13"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_50a5b0dd98ed2378d9f618e5ef0d47b2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.011923, ""ban_rate"": 0.014471, ""date"": ""2025-11-12"", ""win_rate"": 0.511227}, {""app_rate"": 0.011934, ""ban_rate"": 0.014684, ""date"": ""2025-11-11"", ""win_rate"": 0.511705}, {""app_rate"": 0.011826, ""ban_rate"": 0.014895, ""date"": ""2025-11-10"", ""win_rate"": 0.512591}, {""app_rate"": 0.011809, ""ban_rate"": 0.015228, ""date"": ""2025-11-09"", ""win_rate"": 0.512962}, {""app_rate"": 0.012158, ""ban_rate"": 0.015599, ""date"": ""2025-11-08"", ""win_rate"": 0.513146}, {""app_rate"": 0.012487, ""ban_rate"": 0.015984, ""date"": ""2025-11-07"", ""win_rate"": 0.513638}, {""app_rate"": 0.012846, ""ban_rate"": 0.016337, ""date"": ""2025-11-06"", ""win_rate"": 0.513652}]}","2674709","2025-11-13"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_2_1_18_2/100_8044c8e2e966533e8978b20f4ecb5cd9.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.004689, ""ban_rate"": 0.004574, ""date"": ""2025-11-12"", ""win_rate"": 0.536751}, {""app_rate"": 0.00461, ""ban_rate"": 0.004486, ""date"": ""2025-11-11"", ""win_rate"": 0.536506}, {""app_rate"": 0.004561, ""ban_rate"": 0.00444, ""date"": ""2025-11-10"", ""win_rate"": 0.536503}, {""app_rate"": 0.004522, ""ban_rate"": 0.004412, ""date"": ""2025-11-09"", ""win_rate"": 0.536737}, {""app_rate"": 0.004537, ""ban_rate"": 0.004353, ""date"": ""2025-11-08"", ""win_rate"": 0.536203}, {""app_rate"": 0.004526, ""ban_rate"": 0.004278, ""date"": ""2025-11-07"", ""win_rate"": 0.536379}, {""app_rate"": 0.00451, ""ban_rate"": 0.004209, ""date"": ""2025-11-06"", ""win_rate"": 0.536545}]}","2674709","2025-11-13"
"113","Yin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]","1713515848286","66222d48554108f0635303f2","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 113, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005229, ""ban_rate"": 0.017283, ""date"": ""2025-11-12"", ""win_rate"": 0.499149}, {""app_rate"": 0.005112, ""ban_rate"": 0.016831, ""date"": ""2025-11-11"", ""win_rate"": 0.499615}, {""app_rate"": 0.004971, ""ban_rate"": 0.016464, ""date"": ""2025-11-10"", ""win_rate"": 0.500138}, {""app_rate"": 0.004855, ""ban_rate"": 0.016295, ""date"": ""2025-11-09"", ""win_rate"": 0.500676}, {""app_rate"": 0.004813, ""ban_rate"": 0.015927, ""date"": ""2025-11-08"", ""win_rate"": 0.501081}, {""app_rate"": 0.004753, ""ban_rate"": 0.015557, ""date"": ""2025-11-07"", ""win_rate"": 0.500852}, {""app_rate"": 0.004734, ""ban_rate"": 0.01527, ""date"": ""2025-11-06"", ""win_rate"": 0.500944}]}","2674709","2025-11-13"
"112","Floryn","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]","1713515848286","66222d48554108f06353056e","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 112, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010844, ""ban_rate"": 0.315549, ""date"": ""2025-11-12"", ""win_rate"": 0.533865}, {""app_rate"": 0.010993, ""ban_rate"": 0.314429, ""date"": ""2025-11-11"", ""win_rate"": 0.53524}, {""app_rate"": 0.011273, ""ban_rate"": 0.320195, ""date"": ""2025-11-10"", ""win_rate"": 0.536975}, {""app_rate"": 0.011492, ""ban_rate"": 0.322516, ""date"": ""2025-11-09"", ""win_rate"": 0.537612}, {""app_rate"": 0.011625, ""ban_rate"": 0.321765, ""date"": ""2025-11-08"", ""win_rate"": 0.538264}, {""app_rate"": 0.011687, ""ban_rate"": 0.319915, ""date"": ""2025-11-07"", ""win_rate"": 0.538366}, {""app_rate"": 0.011704, ""ban_rate"": 0.317369, ""date"": ""2025-11-06"", ""win_rate"": 0.538739}]}","2674709","2025-11-13"
"111","Edith","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]","1713515848286","66222d49554108f063531996","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 111, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001989, ""ban_rate"": 0.000886, ""date"": ""2025-11-12"", ""win_rate"": 0.515332}, {""app_rate"": 0.001993, ""ban_rate"": 0.000886, ""date"": ""2025-11-11"", ""win_rate"": 0.516601}, {""app_rate"": 0.00201, ""ban_rate"": 0.000879, ""date"": ""2025-11-10"", ""win_rate"": 0.516652}, {""app_rate"": 0.002044, ""ban_rate"": 0.000873, ""date"": ""2025-11-09"", ""win_rate"": 0.517399}, {""app_rate"": 0.001948, ""ban_rate"": 0.000862, ""date"": ""2025-11-08"", ""win_rate"": 0.51699}, {""app_rate"": 0.001884, ""ban_rate"": 0.00085, ""date"": ""2025-11-07"", ""win_rate"": 0.517011}, {""app_rate"": 0.001837, ""ban_rate"": 0.000838, ""date"": ""2025-11-06"", ""win_rate"": 0.517608}]}","2674709","2025-11-13"
"110","Valentina","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]","1713515848286","66222d48554108f063530516","1763042701290","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 110, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001124, ""ban_rate"": 0.000601, ""date"": ""2025-11-12"", ""win_rate"": 0.417739}, {""app_rate"": 0.001127, ""ban_rate"": 0.000596, ""date"": ""2025-11-11"", ""win_rate"": 0.419668}, {""app_rate"": 0.00113, ""ban_rate"": 0.000614, ""date"": ""2025-11-10"", ""win_rate"": 0.420207}, {""app_rate"": 0.001135, ""ban_rate"": 0.000622, ""date"": ""2025-11-09"", ""win_rate"": 0.421185}, {""app_rate"": 0.001175, ""ban_rate"": 0.000629, ""date"": ""2025-11-08"", ""win_rate"": 0.42142}, {""app_rate"": 0.001202, ""ban_rate"": 0.000633, ""date"": ""2025-11-07"", ""win_rate"": 0.422025}, {""app_rate"": 0.001225, ""ban_rate"": 0.000635, ""date"": ""2025-11-06"", ""win_rate"": 0.423553}]}","2674709","2025-11-13"
