"hero_id","hero.data.name","hero.data.roadsort","hero.data.smallmap","hero.data.sortid","relation.assist.target_hero_id","relation.strong.target_hero_id","relation.weak.target_hero_id","_createdAt","_id","_updatedAt","data","sourceId","extraction_date"
"120","Arlott","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]","1713515848286","66222d48554108f063530674","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 120, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.01678, ""ban_rate"": 0.374991, ""date"": ""2025-10-16"", ""win_rate"": 0.492585}, {""app_rate"": 0.016852, ""ban_rate"": 0.375427, ""date"": ""2025-10-15"", ""win_rate"": 0.493921}, {""app_rate"": 0.01687, ""ban_rate"": 0.375439, ""date"": ""2025-10-14"", ""win_rate"": 0.494709}, {""app_rate"": 0.01688, ""ban_rate"": 0.375613, ""date"": ""2025-10-13"", ""win_rate"": 0.494914}, {""app_rate"": 0.016867, ""ban_rate"": 0.37542, ""date"": ""2025-10-12"", ""win_rate"": 0.495352}, {""app_rate"": 0.016992, ""ban_rate"": 0.375256, ""date"": ""2025-10-11"", ""win_rate"": 0.495862}, {""app_rate"": 0.017112, ""ban_rate"": 0.376018, ""date"": ""2025-10-10"", ""win_rate"": 0.496513}]}","2674709","2025-10-17"
"119","Novaria","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]","1713515848286","66222d48554108f0635304c2","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 119, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.005644, ""ban_rate"": 0.001911, ""date"": ""2025-10-16"", ""win_rate"": 0.480231}, {""app_rate"": 0.005694, ""ban_rate"": 0.001889, ""date"": ""2025-10-15"", ""win_rate"": 0.479791}, {""app_rate"": 0.005722, ""ban_rate"": 0.001898, ""date"": ""2025-10-14"", ""win_rate"": 0.480064}, {""app_rate"": 0.005752, ""ban_rate"": 0.00191, ""date"": ""2025-10-13"", ""win_rate"": 0.480488}, {""app_rate"": 0.005782, ""ban_rate"": 0.001916, ""date"": ""2025-10-12"", ""win_rate"": 0.480427}, {""app_rate"": 0.00582, ""ban_rate"": 0.001907, ""date"": ""2025-10-11"", ""win_rate"": 0.4806}, {""app_rate"": 0.005882, ""ban_rate"": 0.001911, ""date"": ""2025-10-10"", ""win_rate"": 0.481243}]}","2674709","2025-10-17"
"118","Joy","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]","1713515848286","66222d49554108f0635318e1","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 118, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009529, ""ban_rate"": 0.075181, ""date"": ""2025-10-16"", ""win_rate"": 0.48633}, {""app_rate"": 0.009581, ""ban_rate"": 0.075827, ""date"": ""2025-10-15"", ""win_rate"": 0.487044}, {""app_rate"": 0.009696, ""ban_rate"": 0.076236, ""date"": ""2025-10-14"", ""win_rate"": 0.487199}, {""app_rate"": 0.009788, ""ban_rate"": 0.076949, ""date"": ""2025-10-13"", ""win_rate"": 0.488008}, {""app_rate"": 0.009908, ""ban_rate"": 0.077698, ""date"": ""2025-10-12"", ""win_rate"": 0.488493}, {""app_rate"": 0.010121, ""ban_rate"": 0.07769, ""date"": ""2025-10-11"", ""win_rate"": 0.489293}, {""app_rate"": 0.010278, ""ban_rate"": 0.07741, ""date"": ""2025-10-10"", ""win_rate"": 0.490264}]}","2674709","2025-10-17"
"117","Fredrinn","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]","1713515848286","66222d48554108f0635303da","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 117, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.010008, ""ban_rate"": 0.124224, ""date"": ""2025-10-16"", ""win_rate"": 0.526304}, {""app_rate"": 0.010069, ""ban_rate"": 0.12653, ""date"": ""2025-10-15"", ""win_rate"": 0.525967}, {""app_rate"": 0.010154, ""ban_rate"": 0.128932, ""date"": ""2025-10-14"", ""win_rate"": 0.526936}, {""app_rate"": 0.010211, ""ban_rate"": 0.131599, ""date"": ""2025-10-13"", ""win_rate"": 0.526731}, {""app_rate"": 0.010287, ""ban_rate"": 0.134353, ""date"": ""2025-10-12"", ""win_rate"": 0.527196}, {""app_rate"": 0.01042, ""ban_rate"": 0.138005, ""date"": ""2025-10-11"", ""win_rate"": 0.528804}, {""app_rate"": 0.010534, ""ban_rate"": 0.141265, ""date"": ""2025-10-10"", ""win_rate"": 0.530137}]}","2674709","2025-10-17"
"116","Julian","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png","[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]","1713515848286","66222d48554108f06353055d","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 116, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009776, ""ban_rate"": 0.014334, ""date"": ""2025-10-16"", ""win_rate"": 0.495535}, {""app_rate"": 0.009706, ""ban_rate"": 0.013924, ""date"": ""2025-10-15"", ""win_rate"": 0.494778}, {""app_rate"": 0.009622, ""ban_rate"": 0.013614, ""date"": ""2025-10-14"", ""win_rate"": 0.494913}, {""app_rate"": 0.009568, ""ban_rate"": 0.013434, ""date"": ""2025-10-13"", ""win_rate"": 0.495}, {""app_rate"": 0.00953, ""ban_rate"": 0.013313, ""date"": ""2025-10-12"", ""win_rate"": 0.4947}, {""app_rate"": 0.009483, ""ban_rate"": 0.013039, ""date"": ""2025-10-11"", ""win_rate"": 0.494476}, {""app_rate"": 0.00944, ""ban_rate"": 0.012781, ""date"": ""2025-10-10"", ""win_rate"": 0.494232}]}","2674709","2025-10-17"
"115","Xavier","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2f4e01714176adb56ca70eef1460e461.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]","1713515848286","66222d48554108f063530471","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 115, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.009811, ""ban_rate"": 0.00204, ""date"": ""2025-10-16"", ""win_rate"": 0.52638}, {""app_rate"": 0.009828, ""ban_rate"": 0.002125, ""date"": ""2025-10-15"", ""win_rate"": 0.527221}, {""app_rate"": 0.009855, ""ban_rate"": 0.002082, ""date"": ""2025-10-14"", ""win_rate"": 0.527163}, {""app_rate"": 0.009868, ""ban_rate"": 0.00207, ""date"": ""2025-10-13"", ""win_rate"": 0.527564}, {""app_rate"": 0.009895, ""ban_rate"": 0.002068, ""date"": ""2025-10-12"", ""win_rate"": 0.527605}, {""app_rate"": 0.00995, ""ban_rate"": 0.002053, ""date"": ""2025-10-11"", ""win_rate"": 0.52733}, {""app_rate"": 0.01, ""ban_rate"": 0.002051, ""date"": ""2025-10-10"", ""win_rate"": 0.527158}]}","2674709","2025-10-17"
"114","Melissa","[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_566636fa333651ef67931deade4eef84.png","[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]","1713515848286","66222d48554108f063530515","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 114, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003793, ""ban_rate"": 0.002486, ""date"": ""2025-10-16"", ""win_rate"": 0.519618}, {""app_rate"": 0.00377, ""ban_rate"": 0.002507, ""date"": ""2025-10-15"", ""win_rate"": 0.518346}, {""app_rate"": 0.003751, ""ban_rate"": 0.002495, ""date"": ""2025-10-14"", ""win_rate"": 0.51805}, {""app_rate"": 0.003722, ""ban_rate"": 0.00247, ""date"": ""2025-10-13"", ""win_rate"": 0.516693}, {""app_rate"": 0.003719, ""ban_rate"": 0.002491, ""date"": ""2025-10-12"", ""win_rate"": 0.516831}, {""app_rate"": 0.003696, ""ban_rate"": 0.002475, ""date"": ""2025-10-11"", ""win_rate"": 0.516369}, {""app_rate"": 0.003673, ""ban_rate"": 0.002449, ""date"": ""2025-10-10"", ""win_rate"": 0.515607}]}","2674709","2025-10-17"
"113","Yin","[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png","[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]","1713515848286","66222d48554108f0635303f2","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 113, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.003682, ""ban_rate"": 0.006333, ""date"": ""2025-10-16"", ""win_rate"": 0.478318}, {""app_rate"": 0.003626, ""ban_rate"": 0.006297, ""date"": ""2025-10-15"", ""win_rate"": 0.478438}, {""app_rate"": 0.003581, ""ban_rate"": 0.006289, ""date"": ""2025-10-14"", ""win_rate"": 0.478556}, {""app_rate"": 0.003539, ""ban_rate"": 0.006214, ""date"": ""2025-10-13"", ""win_rate"": 0.47806}, {""app_rate"": 0.003509, ""ban_rate"": 0.006106, ""date"": ""2025-10-12"", ""win_rate"": 0.478033}, {""app_rate"": 0.003461, ""ban_rate"": 0.005954, ""date"": ""2025-10-11"", ""win_rate"": 0.477557}, {""app_rate"": 0.003415, ""ban_rate"": 0.00582, ""date"": ""2025-10-10"", ""win_rate"": 0.476914}]}","2674709","2025-10-17"
"112","Floryn","[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png","[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]","1713515848286","66222d48554108f06353056e","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 112, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.014134, ""ban_rate"": 0.331389, ""date"": ""2025-10-16"", ""win_rate"": 0.545244}, {""app_rate"": 0.014141, ""ban_rate"": 0.333271, ""date"": ""2025-10-15"", ""win_rate"": 0.544696}, {""app_rate"": 0.014222, ""ban_rate"": 0.335888, ""date"": ""2025-10-14"", ""win_rate"": 0.544528}, {""app_rate"": 0.014279, ""ban_rate"": 0.339007, ""date"": ""2025-10-13"", ""win_rate"": 0.544696}, {""app_rate"": 0.014441, ""ban_rate"": 0.341743, ""date"": ""2025-10-12"", ""win_rate"": 0.544937}, {""app_rate"": 0.014626, ""ban_rate"": 0.343813, ""date"": ""2025-10-11"", ""win_rate"": 0.545423}, {""app_rate"": 0.014734, ""ban_rate"": 0.345181, ""date"": ""2025-10-10"", ""win_rate"": 0.545759}]}","2674709","2025-10-17"
"111","Edith","[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png","[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]","1713515848286","66222d49554108f063531996","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 111, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.00143, ""ban_rate"": 0.000595, ""date"": ""2025-10-16"", ""win_rate"": 0.493021}, {""app_rate"": 0.001416, ""ban_rate"": 0.00057, ""date"": ""2025-10-15"", ""win_rate"": 0.494264}, {""app_rate"": 0.001407, ""ban_rate"": 0.000569, ""date"": ""2025-10-14"", ""win_rate"": 0.494258}, {""app_rate"": 0.001397, ""ban_rate"": 0.000561, ""date"": ""2025-10-13"", ""win_rate"": 0.494153}, {""app_rate"": 0.001384, ""ban_rate"": 0.000556, ""date"": ""2025-10-12"", ""win_rate"": 0.492212}, {""app_rate"": 0.001374, ""ban_rate"": 0.000554, ""date"": ""2025-10-11"", ""win_rate"": 0.491088}, {""app_rate"": 0.001362, ""ban_rate"": 0.000551, ""date"": ""2025-10-10"", ""win_rate"": 0.490232}]}","2674709","2025-10-17"
"110","Valentina","[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']","https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png","[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]","1713515848286","66222d48554108f063530516","1760709305126","{""bigrank"": ""8"", ""camp_type"": ""1"", ""main_heroid"": 110, ""match_type"": ""1"", ""win_rate"": [{""app_rate"": 0.001754, ""ban_rate"": 0.000567, ""date"": ""2025-10-16"", ""win_rate"": 0.449792}, {""app_rate"": 0.001778, ""ban_rate"": 0.000544, ""date"": ""2025-10-15"", ""win_rate"": 0.448497}, {""app_rate"": 0.001763, ""ban_rate"": 0.00054, ""date"": ""2025-10-14"", ""win_rate"": 0.449579}, {""app_rate"": 0.001763, ""ban_rate"": 0.000548, ""date"": ""2025-10-13"", ""win_rate"": 0.449991}, {""app_rate"": 0.001764, ""ban_rate"": 0.00055, ""date"": ""2025-10-12"", ""win_rate"": 0.450484}, {""app_rate"": 0.001773, ""ban_rate"": 0.000547, ""date"": ""2025-10-11"", ""win_rate"": 0.451173}, {""app_rate"": 0.001787, ""ban_rate"": 0.000551, ""date"": ""2025-10-10"", ""win_rate"": 0.452174}]}","2674709","2025-10-17"
