hero_id,hero.data.name,hero.data.roadsort,hero.data.smallmap,hero.data.sortid,relation.assist.target_hero_id,relation.strong.target_hero_id,relation.weak.target_hero_id,_createdAt,_id,_updatedAt,data,sourceId
120,Arlott,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_01450fec4397f8780ce0d11ab652c73d.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[41, 93, 0]","[27, 16, 0]","[72, 117]",1713515848286,66222d48554108f063530674,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 120, 'match_type': '1', 'win_rate': [{'app_rate': 0.01873, 'ban_rate': 0.392996, 'date': '2025-10-06', 'win_rate': 0.501198}, {'app_rate': 0.01869, 'ban_rate': 0.392884, 'date': '2025-10-05', 'win_rate': 0.502995}, {'app_rate': 0.018886, 'ban_rate': 0.393819, 'date': '2025-10-04', 'win_rate': 0.504462}, {'app_rate': 0.019043, 'ban_rate': 0.395455, 'date': '2025-10-03', 'win_rate': 0.505165}, {'app_rate': 0.019072, 'ban_rate': 0.395752, 'date': '2025-10-02', 'win_rate': 0.505833}, {'app_rate': 0.019147, 'ban_rate': 0.395867, 'date': '2025-10-01', 'win_rate': 0.50627}, {'app_rate': 0.019232, 'ban_rate': 0.39589, 'date': '2025-09-30', 'win_rate': 0.506737}]}",2674709
119,Novaria,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_12c811236741ae8e3fbdaa2d884b30a2.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[105, 18, 0]","[15, 46, 0]","[3, 21]",1713515848286,66222d48554108f0635304c2,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 119, 'match_type': '1', 'win_rate': [{'app_rate': 0.006848, 'ban_rate': 0.001885, 'date': '2025-10-06', 'win_rate': 0.479331}, {'app_rate': 0.006853, 'ban_rate': 0.001881, 'date': '2025-10-05', 'win_rate': 0.480381}, {'app_rate': 0.006869, 'ban_rate': 0.001876, 'date': '2025-10-04', 'win_rate': 0.482047}, {'app_rate': 0.006965, 'ban_rate': 0.001879, 'date': '2025-10-03', 'win_rate': 0.482857}, {'app_rate': 0.007052, 'ban_rate': 0.001896, 'date': '2025-10-02', 'win_rate': 0.483232}, {'app_rate': 0.007111, 'ban_rate': 0.001888, 'date': '2025-10-01', 'win_rate': 0.483138}, {'app_rate': 0.007177, 'ban_rate': 0.001876, 'date': '2025-09-30', 'win_rate': 0.483179}]}",2674709
118,Joy,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_6b5570b0e557e36501b4228fcdfcf164.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, '']","[55, 49, 0]","[115, 38, 0]","[74, 78]",1713515848286,66222d49554108f0635318e1,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 118, 'match_type': '1', 'win_rate': [{'app_rate': 0.011432, 'ban_rate': 0.078051, 'date': '2025-10-06', 'win_rate': 0.497826}, {'app_rate': 0.011471, 'ban_rate': 0.079892, 'date': '2025-10-05', 'win_rate': 0.498838}, {'app_rate': 0.011695, 'ban_rate': 0.080036, 'date': '2025-10-04', 'win_rate': 0.501036}, {'app_rate': 0.011786, 'ban_rate': 0.079904, 'date': '2025-10-03', 'win_rate': 0.502672}, {'app_rate': 0.011892, 'ban_rate': 0.080323, 'date': '2025-10-02', 'win_rate': 0.502972}, {'app_rate': 0.011992, 'ban_rate': 0.080661, 'date': '2025-10-01', 'win_rate': 0.503498}, {'app_rate': 0.012078, 'ban_rate': 0.080921, 'date': '2025-09-30', 'win_rate': 0.503936}]}",2674709
117,Fredrinn,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_3f574825bd9192094f047a4abc6d5d05.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}]","[55, 112, 0]","[66, 15, 0]","[40, 53]",1713515848286,66222d48554108f0635303da,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 117, 'match_type': '1', 'win_rate': [{'app_rate': 0.011933, 'ban_rate': 0.196097, 'date': '2025-10-06', 'win_rate': 0.541431}, {'app_rate': 0.012062, 'ban_rate': 0.201068, 'date': '2025-10-05', 'win_rate': 0.542248}, {'app_rate': 0.012379, 'ban_rate': 0.208174, 'date': '2025-10-04', 'win_rate': 0.545436}, {'app_rate': 0.01251, 'ban_rate': 0.212233, 'date': '2025-10-03', 'win_rate': 0.546498}, {'app_rate': 0.012546, 'ban_rate': 0.214883, 'date': '2025-10-02', 'win_rate': 0.546651}, {'app_rate': 0.012539, 'ban_rate': 0.217857, 'date': '2025-10-01', 'win_rate': 0.546829}, {'app_rate': 0.012561, 'ban_rate': 0.221337, 'date': '2025-09-30', 'win_rate': 0.54723}]}",2674709
116,Julian,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_44891c699fb1c00fc4a7fa59ea95b8b3.png,"[{'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}, {'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}]","[55, 48, 0]","[91, 64, 0]","[118, 73]",1713515848286,66222d48554108f06353055d,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 116, 'match_type': '1', 'win_rate': [{'app_rate': 0.008723, 'ban_rate': 0.008857, 'date': '2025-10-06', 'win_rate': 0.493764}, {'app_rate': 0.008677, 'ban_rate': 0.008855, 'date': '2025-10-05', 'win_rate': 0.492832}, {'app_rate': 0.008558, 'ban_rate': 0.008452, 'date': '2025-10-04', 'win_rate': 0.491536}, {'app_rate': 0.00849, 'ban_rate': 0.008158, 'date': '2025-10-03', 'win_rate': 0.491267}, {'app_rate': 0.008512, 'ban_rate': 0.008058, 'date': '2025-10-02', 'win_rate': 0.49057}, {'app_rate': 0.008517, 'ban_rate': 0.007934, 'date': '2025-10-01', 'win_rate': 0.489987}, {'app_rate': 0.008519, 'ban_rate': 0.007787, 'date': '2025-09-30', 'win_rate': 0.489662}]}",2674709
115,Xavier,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_2f4e01714176adb56ca70eef1460e461.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[97, 21, 24]",1713515848286,66222d48554108f063530471,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 115, 'match_type': '1', 'win_rate': [{'app_rate': 0.011016, 'ban_rate': 0.001944, 'date': '2025-10-06', 'win_rate': 0.525944}, {'app_rate': 0.01102, 'ban_rate': 0.001943, 'date': '2025-10-05', 'win_rate': 0.524707}, {'app_rate': 0.011023, 'ban_rate': 0.001927, 'date': '2025-10-04', 'win_rate': 0.522992}, {'app_rate': 0.011061, 'ban_rate': 0.001902, 'date': '2025-10-03', 'win_rate': 0.522786}, {'app_rate': 0.011119, 'ban_rate': 0.00192, 'date': '2025-10-02', 'win_rate': 0.52212}, {'app_rate': 0.011175, 'ban_rate': 0.001934, 'date': '2025-10-01', 'win_rate': 0.521935}, {'app_rate': 0.011268, 'ban_rate': 0.001951, 'date': '2025-09-30', 'win_rate': 0.521392}]}",2674709
114,Melissa,"[{'_id': '668541a2aa8e7f6ec4703d86', 'caption': '金币路', 'configId': 144237, 'createdAt': 1720009122589, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/91f817c656908a83c2e24eecb3b70986.svg', 'road_sort_id': '5', 'road_sort_title': 'Gold Lane'}, 'dynamic': None, 'id': 2732079, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022953428, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_566636fa333651ef67931deade4eef84.png,"[{'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}, '']","[6, 19, 0]","[27, 16, 0]","[115, 5, 0]",1713515848286,66222d48554108f063530515,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 114, 'match_type': '1', 'win_rate': [{'app_rate': 0.003257, 'ban_rate': 0.002177, 'date': '2025-10-06', 'win_rate': 0.504441}, {'app_rate': 0.003258, 'ban_rate': 0.002126, 'date': '2025-10-05', 'win_rate': 0.506951}, {'app_rate': 0.003221, 'ban_rate': 0.002064, 'date': '2025-10-04', 'win_rate': 0.50581}, {'app_rate': 0.003182, 'ban_rate': 0.002014, 'date': '2025-10-03', 'win_rate': 0.506493}, {'app_rate': 0.003171, 'ban_rate': 0.00199, 'date': '2025-10-02', 'win_rate': 0.505414}, {'app_rate': 0.003161, 'ban_rate': 0.002004, 'date': '2025-10-01', 'win_rate': 0.504948}, {'app_rate': 0.00315, 'ban_rate': 0.001995, 'date': '2025-09-30', 'win_rate': 0.504921}]}",2674709
113,Yin,"[{'_id': '668541caaa8e7f6ec4703d8a', 'caption': '打野', 'configId': 144237, 'createdAt': 1720009162509, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/de611167c7310681135f0b4198137bfa.svg', 'road_sort_id': '4', 'road_sort_title': 'Jungle'}, 'dynamic': None, 'id': 2732080, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022951463, 'updatedUser': 'nickjin'}, {'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage_92/100_95836476311e2026077d87eb2373a281.png,"[{'_id': '6698bfe8613093b976b4a96c', 'caption': '2战士', 'configId': 144237, 'createdAt': 1721286632237, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/629e282165d4b63deceaf350426ea440.png', 'sort_id': '2', 'sort_title': 'fighter'}, 'dynamic': None, 'id': 2740659, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023133206, 'updatedUser': 'nickjin'}, {'_id': '6698bffd613093b976b4a970', 'caption': '3刺客', 'configId': 144237, 'createdAt': 1721286653803, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/d0b8b65a47fc43dc7bb2bac447072fd2.png', 'sort_id': '3', 'sort_title': 'assassin'}, 'dynamic': None, 'id': 2740661, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023131050, 'updatedUser': 'nickjin'}]","[102, 14, 0]","[18, 91, 0]","[117, 77, 0]",1713515848286,66222d48554108f0635303f2,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 113, 'match_type': '1', 'win_rate': [{'app_rate': 0.002859, 'ban_rate': 0.003979, 'date': '2025-10-06', 'win_rate': 0.475005}, {'app_rate': 0.002804, 'ban_rate': 0.003902, 'date': '2025-10-05', 'win_rate': 0.473501}, {'app_rate': 0.002738, 'ban_rate': 0.003687, 'date': '2025-10-04', 'win_rate': 0.474109}, {'app_rate': 0.002692, 'ban_rate': 0.003568, 'date': '2025-10-03', 'win_rate': 0.474268}, {'app_rate': 0.002686, 'ban_rate': 0.003491, 'date': '2025-10-02', 'win_rate': 0.473434}, {'app_rate': 0.00268, 'ban_rate': 0.003415, 'date': '2025-10-01', 'win_rate': 0.473138}, {'app_rate': 0.002662, 'ban_rate': 0.003361, 'date': '2025-09-30', 'win_rate': 0.473213}]}",2674709
112,Floryn,"[{'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_5168f0a54304b2f20f976a1ffa96e1dc.png,"[{'_id': '6698c06a613093b976b4a97c', 'caption': '6辅助', 'configId': 144237, 'createdAt': 1721286762785, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1e4609b25a4cd63ee5a13015d4058159.png', 'sort_id': '6', 'sort_title': 'support'}, 'dynamic': None, 'id': 2740666, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023113317, 'updatedUser': 'nickjin'}, '']","[82, 72, 0]","[59, 20, 0]","[8, 3, 0]",1713515848286,66222d48554108f06353056e,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 112, 'match_type': '1', 'win_rate': [{'app_rate': 0.015849, 'ban_rate': 0.356914, 'date': '2025-10-06', 'win_rate': 0.544416}, {'app_rate': 0.01617, 'ban_rate': 0.359233, 'date': '2025-10-05', 'win_rate': 0.544082}, {'app_rate': 0.016391, 'ban_rate': 0.36061, 'date': '2025-10-04', 'win_rate': 0.544031}, {'app_rate': 0.016503, 'ban_rate': 0.361302, 'date': '2025-10-03', 'win_rate': 0.543771}, {'app_rate': 0.016543, 'ban_rate': 0.362162, 'date': '2025-10-02', 'win_rate': 0.543481}, {'app_rate': 0.016575, 'ban_rate': 0.361985, 'date': '2025-10-01', 'win_rate': 0.543034}, {'app_rate': 0.016596, 'ban_rate': 0.362067, 'date': '2025-09-30', 'win_rate': 0.542616}]}",2674709
111,Edith,"[{'_id': '6685424caa8e7f6ec4703d97', 'caption': '经验路', 'configId': 144237, 'createdAt': 1720009292257, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/6a246099f7eb83a8856306d8b4c84fc2.svg', 'road_sort_id': '1', 'road_sort_title': 'Exp Lane'}, 'dynamic': None, 'id': 2732085, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022932111, 'updatedUser': 'nickjin'}, {'_id': '66854202aa8e7f6ec4703d8f', 'caption': '辅助', 'configId': 144237, 'createdAt': 1720009218480, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/a3dbb075b4d8186c29f02f7d47da236a.svg', 'road_sort_id': '3', 'road_sort_title': 'Roam'}, 'dynamic': None, 'id': 2732083, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022949109, 'updatedUser': 'nickjin'}]",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_352f65059bc1180ae0fc066003d628e0.png,"[{'_id': '6698bfbc613093b976b4a949', 'caption': '1坦克', 'configId': 144237, 'createdAt': 1721286588147, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/60638c59536d9505c9c731af13f7fdfd.png', 'sort_id': '1', 'sort_title': 'tank'}, 'dynamic': None, 'id': 2740657, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023135175, 'updatedUser': 'nickjin'}, {'_id': '6698c04f613093b976b4a978', 'caption': '5射手', 'configId': 144237, 'createdAt': 1721286735503, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/025c69a764924f4bac526a2662f1a0b9.png', 'sort_id': '5', 'sort_title': 'Marksman'}, 'dynamic': None, 'id': 2740665, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023126452, 'updatedUser': 'nickjin'}]","[19, 93, 0]","[16, 108, 0]","[60, 89, 0]",1713515848286,66222d49554108f063531996,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 111, 'match_type': '1', 'win_rate': [{'app_rate': 0.001261, 'ban_rate': 0.000474, 'date': '2025-10-06', 'win_rate': 0.481964}, {'app_rate': 0.001244, 'ban_rate': 0.000464, 'date': '2025-10-05', 'win_rate': 0.482849}, {'app_rate': 0.001222, 'ban_rate': 0.000462, 'date': '2025-10-04', 'win_rate': 0.480837}, {'app_rate': 0.001218, 'ban_rate': 0.000462, 'date': '2025-10-03', 'win_rate': 0.481545}, {'app_rate': 0.00121, 'ban_rate': 0.000459, 'date': '2025-10-02', 'win_rate': 0.482199}, {'app_rate': 0.001207, 'ban_rate': 0.000458, 'date': '2025-10-01', 'win_rate': 0.482967}, {'app_rate': 0.001199, 'ban_rate': 0.000452, 'date': '2025-09-30', 'win_rate': 0.482797}]}",2674709
110,Valentina,"[{'_id': '66854225aa8e7f6ec4703d93', 'caption': '中路', 'configId': 144237, 'createdAt': 1720009253985, 'createdUser': 'nickjin', 'data': {'_object': 2732073, 'road_sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/facab1eacb218d767b5acb80304bfafd.svg', 'road_sort_id': '2', 'road_sort_title': 'Mid Lane'}, 'dynamic': None, 'id': 2732084, 'linkId': [2732073], 'sort': 0, 'updatedAt': 1723022943932, 'updatedUser': 'nickjin'}, '']",https://akmweb.youngjoygame.com/web/svnres/img/mlbb/homepage/100_7923ebf470d0e963e9978cb21eb25780.png,"[{'_id': '6698c015613093b976b4a974', 'caption': '4法师', 'configId': 144237, 'createdAt': 1721286677393, 'createdUser': 'nickjin', 'data': {'_object': 2740651, 'sort_icon': 'https://akmweb.youngjoygame.com/web/gms/image/1c6985dd0caec2028ccb6d1b8ca95e0f.png', 'sort_id': '4', 'sort_title': 'mage'}, 'dynamic': None, 'id': 2740663, 'linkId': [2740651], 'sort': 0, 'updatedAt': 1723023128824, 'updatedUser': 'nickjin'}, '']","[92, 93, 0]","[60, 76, 0]","[21, 24, 69]",1713515848286,66222d48554108f063530516,1759849503712,"{'bigrank': '8', 'camp_type': '1', 'main_heroid': 110, 'match_type': '1', 'win_rate': [{'app_rate': 0.002054, 'ban_rate': 0.000469, 'date': '2025-10-06', 'win_rate': 0.462553}, {'app_rate': 0.002055, 'ban_rate': 0.000478, 'date': '2025-10-05', 'win_rate': 0.461852}, {'app_rate': 0.002104, 'ban_rate': 0.000501, 'date': '2025-10-04', 'win_rate': 0.461804}, {'app_rate': 0.002135, 'ban_rate': 0.000514, 'date': '2025-10-03', 'win_rate': 0.462977}, {'app_rate': 0.002155, 'ban_rate': 0.000504, 'date': '2025-10-02', 'win_rate': 0.462812}, {'app_rate': 0.002172, 'ban_rate': 0.000507, 'date': '2025-10-01', 'win_rate': 0.463075}, {'app_rate': 0.002195, 'ban_rate': 0.000503, 'date': '2025-09-30', 'win_rate': 0.462752}]}",2674709
